,data,RA,DEC,G_mag,R_mag,J_mag,K_mag,redshift,U_mag,I_mag,Z_mag,ug,ur,ui,uz,uj,uk,uw1,uw2,gr,gi,gz,gk,gw1,gw2,ri,rz,rw1,rw2,iz,ij,ik,iw1,iw2,zj,zk,zw1,zw2,jw1,jw2,kw1,kw2,w1w2,class_cleaned,class_bin,index
41,FIRST,140.979324,2.598125,23.62197,21.88839,18.33,16.445,2.09,24.306,20.776,19.73,0.6840299999999964,2.4176099999999963,3.5299999999999976,4.575999999999997,5.975999999999999,7.860999999999998,8.968999999999998,10.088999999999997,1.73358,2.845970000000001,3.8919700000000006,7.176970000000002,8.284970000000001,9.40497,1.112390000000001,2.1583900000000007,6.551390000000001,7.6713900000000015,1.0459999999999994,2.446000000000001,4.331,5.439,6.558999999999998,1.400000000000002,3.285,4.393000000000002,5.513,2.9929999999999986,4.112999999999998,1.1080000000000003,2.228,1.1199999999999992,QSO,1,41
42,FIRST,141.26538100000005,3.909531,22.35075,22.26649,18.969,16.919,1.18,22.338,21.341,20.661,-0.012750000000000485,0.07150999999999996,0.9970000000000034,1.6770000000000032,3.369,5.4190000000000005,6.6220000000000026,7.716000000000001,0.08426000000000045,1.009750000000004,1.6897500000000036,5.431750000000001,6.634750000000002,7.7287500000000025,0.9254900000000036,1.6054900000000032,6.550490000000003,7.644490000000001,0.6799999999999997,2.3719999999999963,4.421999999999997,5.624999999999997,6.718999999999998,1.6919999999999966,3.741999999999997,4.944999999999999,6.038999999999998,3.253000000000002,4.347000000000001,1.2030000000000012,2.2970000000000006,1.0939999999999994,QSO,1,42
43,FIRST,146.93109099999995,3.034814,23.18502,21.98312,18.881,16.272000000000002,2.35,25.449,21.337,21.09,2.26398,3.4658800000000016,4.112000000000002,4.359000000000002,6.568000000000001,9.177,9.747000000000002,10.996000000000002,1.201900000000002,1.8480200000000016,2.0950200000000017,6.91302,7.4830200000000024,8.732020000000002,0.6461199999999998,0.8931199999999997,6.28112,7.53012,0.2469999999999999,2.4559999999999995,5.064999999999999,5.635,6.8839999999999995,2.209,4.817999999999998,5.388,6.6370000000000005,3.1790000000000003,4.428000000000001,0.5700000000000021,1.8190000000000024,1.2490000000000006,QSO,1,43
44,FIRST,148.59892299999996,8.616344,23.57064,23.05098,18.617,16.951,1.65,25.014,21.562,20.793000000000006,1.4433599999999984,1.96302,3.4520000000000017,4.2209999999999965,6.396999999999999,8.062999999999999,9.484,10.687999999999999,0.5196600000000018,2.0086400000000038,2.777639999999998,6.6196399999999995,8.040640000000002,9.244640000000002,1.4889800000000015,2.2579799999999963,7.520980000000001,8.72498,0.7689999999999948,2.9449999999999967,4.610999999999997,6.031999999999997,7.235999999999999,2.176000000000002,3.8420000000000014,5.263000000000004,6.467000000000003,3.087000000000001,4.291000000000002,1.4210000000000012,2.6250000000000018,1.2040000000000006,QSO,1,44
45,FIRST,152.490326,7.636738999999999,20.23500061035156,19.174999237060547,17.081,14.959,0.24100000000000002,21.959,18.599,18.21,1.723999389648441,2.7840007629394528,3.3599999999999994,3.748999999999999,4.878,6.999999999999997,8.212,9.224999999999998,1.060001373291012,1.6360006103515587,2.025000610351558,5.2760006103515575,6.488000610351559,7.501000610351558,0.5759992370605467,0.9649992370605458,5.427999237060547,6.440999237060544,0.38899999999999935,1.518000000000001,3.639999999999999,4.852,5.8649999999999975,1.1290000000000011,3.2509999999999994,4.463000000000001,5.475999999999999,3.334,4.346999999999999,1.2120000000000015,2.225,1.012999999999998,NLAGN?,0,45
46,FIRST,155.723618,5.282714,21.496000289916992,20.434999465942386,17.702,15.718,0.586,22.552,19.335,19.279,1.0559997100830074,2.117000534057613,3.2169999999999987,3.273,4.849999999999998,6.834,8.542,9.793,1.0610008239746058,2.161000289916992,2.2170002899169923,5.778000289916992,7.486000289916992,8.737000289916992,1.0999994659423855,1.1559994659423865,6.4249994659423875,7.675999465942386,0.05600000000000094,1.6329999999999991,3.6170000000000013,5.325000000000001,6.5760000000000005,1.5769999999999982,3.5610000000000004,5.269,6.52,3.692000000000002,4.943000000000001,1.7080000000000002,2.959,1.2509999999999994,QSO,1,46
47,FIRST,159.319153,2.211878,22.99729,21.64673,17.494,15.857,0.77,23.555,20.455,19.427,0.5577100000000002,1.9082700000000017,3.1000000000000014,4.128,6.061,7.697999999999999,9.188,10.158999999999999,1.3505600000000015,2.5422900000000013,3.57029,7.140289999999999,8.630289999999999,9.601289999999999,1.1917299999999995,2.2197299999999984,7.279729999999998,8.250729999999999,1.0279999999999987,2.9609999999999985,4.597999999999997,6.087999999999997,7.058999999999998,1.933,3.5699999999999985,5.059999999999999,6.0310000000000015,3.126999999999999,4.098000000000001,1.4900000000000002,2.461000000000002,0.971000000000002,QSO,1,47
48,FIRST,159.472565,2.6099,22.4957,21.57678,18.389,16.485,2.38,23.173,20.599,19.859,0.6773000000000025,1.5962200000000024,2.5740000000000016,3.3139999999999996,4.7840000000000025,6.688000000000002,7.495000000000003,8.643000000000002,0.9189200000000001,1.8966999999999992,2.6366999999999976,6.0107,6.8177,7.9657,0.9777799999999992,1.7177799999999976,5.89878,7.04678,0.7399999999999984,2.210000000000001,4.114000000000001,4.921000000000001,6.069000000000001,1.4700000000000024,3.3740000000000023,4.181000000000003,5.3290000000000015,2.7110000000000003,3.859,0.8070000000000004,1.955,1.1479999999999997,QSO,1,48
49,FIRST,173.806488,5.552222,23.50839,22.79906,18.684,16.329,1.27,24.079,21.656,20.629,0.5706100000000021,1.27994,2.4230000000000023,3.4499999999999997,5.395,7.75,9.177,10.628000000000002,0.7093299999999978,1.85239,2.879389999999997,7.179389999999998,8.606389999999998,10.05739,1.143060000000002,2.1700599999999994,7.897060000000001,9.348060000000002,1.0269999999999977,2.9719999999999978,5.326999999999998,6.753999999999998,8.205,1.9450000000000005,4.300000000000002,5.727,7.178000000000003,3.782,5.233000000000001,1.4269999999999996,2.878000000000002,1.4510000000000025,QSO,1,49
50,FIRST,174.10997,-0.894206,23.47608,22.77537,18.166,16.472,0.6729999999999999,23.198,20.28,19.801,-0.2780799999999992,0.4226299999999981,2.9179999999999997,3.3970000000000016,5.032,6.725999999999999,8.283000000000001,9.421,0.7007099999999973,3.1960799999999985,3.675080000000001,7.004079999999997,8.56108,9.69908,2.4953700000000008,2.974370000000004,7.860370000000002,8.998370000000003,0.4790000000000028,2.1140000000000008,3.8080000000000003,5.365000000000002,6.502999999999999,1.634999999999998,3.328999999999997,4.885999999999999,6.023999999999997,3.251000000000001,4.3889999999999985,1.5570000000000022,2.6950000000000003,1.137999999999998,QSO,1,50
51,FIRST,175.45294199999995,13.945811,22.45922,21.54399,18.066,16.022000000000002,0.82,23.04,20.608,19.794,0.5807799999999972,1.4960099999999985,2.4319999999999986,3.2459999999999987,4.974,7.017999999999998,8.794,10.107000000000001,0.9152300000000012,1.8512200000000012,2.665220000000001,6.43722,8.213220000000002,9.526220000000002,0.9359900000000004,1.7499900000000004,7.297990000000002,8.610990000000001,0.8140000000000001,2.5420000000000016,4.585999999999999,6.362000000000003,7.675000000000002,1.7280000000000015,3.7719999999999994,5.548000000000003,6.8610000000000015,3.82,5.132999999999999,1.7760000000000034,3.0890000000000017,1.3129999999999988,QSO,1,51
52,FIRST,177.864624,14.740335,24.17564,21.90653,18.748,16.753,-1.0,21.182,19.07,18.762,-2.9936399999999987,-0.7245300000000015,2.1119999999999983,2.4199999999999977,2.433999999999997,4.428999999999999,6.006,6.976999999999999,2.2691099999999977,5.1056399999999975,5.413639999999997,7.422639999999998,8.99964,9.970639999999998,2.83653,3.14453,6.730530000000003,7.70153,0.30799999999999983,0.3219999999999992,2.3169999999999997,3.894000000000002,4.865,0.013999999999999345,2.0090000000000003,3.5860000000000016,4.5569999999999995,3.5720000000000027,4.543000000000001,1.5770000000000015,2.548,0.9709999999999984,NLAGN?no_obs,0,52
53,FIRST,182.281265,14.883831,23.2703,22.50354,18.846,16.519000000000002,2.3,23.208,21.65,20.72,-0.06229999999999691,0.7044600000000011,1.5580000000000034,2.488000000000003,4.362000000000002,6.689,7.140000000000003,8.266000000000002,0.7667599999999979,1.6203000000000003,2.5503,6.751299999999998,7.202300000000001,8.328299999999999,0.8535400000000024,1.783540000000002,6.435540000000002,7.561540000000001,0.9299999999999996,2.8039999999999985,5.130999999999997,5.582000000000002,6.7079999999999975,1.8739999999999988,4.200999999999997,4.652000000000001,5.777999999999999,2.7780000000000022,3.904,0.4510000000000041,1.5770000000000015,1.1259999999999977,QSO,1,53
54,FIRST,183.865326,7.299253,21.757620000000006,21.44708,17.94,15.796,1.43,22.82,20.962,20.276,1.0623799999999974,1.3729200000000006,1.8580000000000003,2.5440000000000005,4.879999999999999,7.024000000000001,8.699000000000002,10.394000000000002,0.31054000000000315,0.7956200000000031,1.4816200000000033,5.961620000000004,7.636620000000003,9.331620000000003,0.48508,1.17108,7.326080000000001,9.02108,0.6859999999999999,3.0219999999999985,5.166,6.841000000000001,8.536000000000001,2.3359999999999985,4.48,6.155000000000001,7.850000000000001,3.8190000000000026,5.514000000000002,1.6750000000000007,3.370000000000001,1.6950000000000005,QSO,1,54
55,FIRST,185.239243,9.721089,22.59715,21.74236,18.533,16.503,0.89,24.266,20.435,19.572,1.668849999999999,2.5236399999999968,3.831,4.693999999999999,5.732999999999998,7.762999999999997,9.240999999999998,10.340999999999998,0.8547899999999977,2.1621500000000005,3.02515,6.094149999999999,7.572149999999999,8.672149999999998,1.3073600000000027,2.1703600000000023,6.717360000000001,7.817360000000001,0.8629999999999995,1.9019999999999972,3.931999999999999,5.4099999999999975,6.509999999999998,1.038999999999998,3.0689999999999986,4.546999999999999,5.646999999999999,3.5080000000000013,4.6080000000000005,1.4779999999999998,2.5779999999999994,1.0999999999999996,QSO,1,55
56,FIRST,190.848892,10.395661,21.54865,20.52405,17.52,15.474,0.68,22.881,19.522,19.041,1.3323500000000017,2.3569500000000008,3.358999999999998,3.84,5.3610000000000015,7.407,8.962,10.057,1.0245999999999995,2.0266499999999965,2.5076499999999977,6.074649999999997,7.629649999999998,8.724649999999997,1.002049999999997,1.4830499999999986,6.605049999999999,7.700049999999997,0.4810000000000017,2.0020000000000024,4.048000000000002,5.6030000000000015,6.6979999999999995,1.5210000000000008,3.5669999999999997,5.122000000000001,6.216999999999999,3.6009999999999986,4.695999999999998,1.5549999999999995,2.6499999999999986,1.0949999999999989,QSO,1,56
57,FIRST,192.802597,14.071755,25.32500076293945,24.91900062561035,,16.267,2.09,22.095,25.413,22.601,-3.2300007629394507,-2.8240006256103527,-3.3180000000000014,-0.5060000000000002,,5.8279999999999985,7.834999999999999,9.553,0.406000137329098,-0.08799923706055067,2.7240007629394505,9.05800076293945,11.065000762939448,12.783000762939448,-0.4939993743896487,2.3180006256103525,10.659000625610352,12.377000625610352,2.812000000000001,,9.146,11.152999999999999,12.870999999999999,,6.334,8.341000000000001,10.059,,,2.007,3.725,1.7180000000000002,QSO,1,57
58,FIRST,192.802597,14.071755,22.2,22.2,,16.267,2.09,22.095,25.413,22.601,-0.10500000000000044,-0.10500000000000044,-3.3180000000000014,-0.5060000000000002,,5.8279999999999985,7.834999999999999,9.553,0.0,-3.2130000000000014,-0.4009999999999998,5.933,7.939999999999999,9.658,-3.2130000000000014,-0.4009999999999998,7.939999999999999,9.658,2.812000000000001,,9.146,11.152999999999999,12.870999999999999,,6.334,8.341000000000001,10.059,,,2.007,3.725,1.7180000000000002,duplicate,0,58
59,FIRST,192.809189,7.264444,22.29093,21.59739,18.687,15.89,0.738,23.446,20.333,19.765,1.1550699999999985,1.8486099999999968,3.1129999999999995,3.680999999999997,4.758999999999997,7.555999999999997,9.473,10.743999999999998,0.6935399999999987,1.9579300000000008,2.525929999999999,6.400929999999999,8.31793,9.58893,1.2643900000000023,1.83239,7.624390000000003,8.895389999999999,0.5679999999999978,1.6459999999999972,4.442999999999998,6.3599999999999985,7.6309999999999985,1.0779999999999994,3.875,5.7920000000000025,7.0630000000000015,4.714000000000002,5.985000000000001,1.9170000000000016,3.1880000000000006,1.270999999999999,QSO,1,59
60,FIRST,194.140533,4.046372,21.70737,20.9434,17.522000000000002,15.687,0.9179999999999999,22.468000000000004,20.432,19.576,0.7606300000000026,1.5246000000000033,2.0360000000000014,2.892000000000003,4.9460000000000015,6.781000000000002,8.499000000000002,9.751000000000003,0.7639700000000005,1.2753699999999988,2.1313700000000004,6.02037,7.73837,8.99037,0.5113999999999983,1.3674,6.974399999999998,8.2264,0.8560000000000016,2.91,4.745000000000001,6.463000000000001,7.7150000000000025,2.0539999999999985,3.8889999999999993,5.606999999999998,6.859,3.5530000000000013,4.8050000000000015,1.7180000000000002,2.9700000000000006,1.252000000000001,QSO,1,60
61,FIRST,200.579041,9.810628,23.72672,22.9327,19.098,16.92,0.0,25.541,22.137,21.051,1.81428,2.6083,3.4040000000000035,4.490000000000002,6.443000000000001,8.620999999999999,10.498,11.775000000000002,0.7940199999999997,1.5897200000000034,2.675720000000002,6.806719999999999,8.683720000000001,9.960720000000002,0.7957000000000036,1.881700000000002,7.889700000000001,9.166700000000002,1.0859999999999983,3.0389999999999984,5.216999999999995,7.093999999999998,8.370999999999999,1.9529999999999996,4.130999999999997,6.007999999999999,7.285,4.055,5.332000000000002,1.8770000000000024,3.1540000000000035,1.277000000000001,QSO,1,61
62,FIRST,205.89946,8.911577000000003,23.36576,22.94761,19.454,16.849,0.99,23.827,21.204,21.117,0.4612399999999965,0.8793899999999972,2.6229999999999976,2.7100000000000013,4.3729999999999976,6.977999999999998,9.036,10.526999999999996,0.4181500000000007,2.161760000000001,2.2487600000000043,6.516760000000001,8.574760000000003,10.06576,1.7436100000000003,1.830610000000004,8.156610000000002,9.64761,0.0870000000000033,1.75,4.355,6.413000000000002,7.904,1.6629999999999967,4.267999999999997,6.325999999999999,7.8169999999999975,4.663000000000002,6.154,2.0580000000000016,3.5489999999999995,1.490999999999998,QSO,1,62
63,FIRST,207.663864,13.124342,22.03279,21.83038,18.732,16.19,2.4459999999999997,22.996,21.1,20.625,0.96321,1.1656200000000003,1.8959999999999968,2.3709999999999987,4.2639999999999985,6.805999999999997,7.465999999999998,8.238,0.2024100000000004,0.9327899999999972,1.4077899999999983,5.842789999999997,6.502789999999999,7.2747899999999985,0.7303799999999967,1.205379999999998,6.300379999999999,7.072379999999999,0.4750000000000014,2.368000000000002,4.91,5.570000000000002,6.342000000000002,1.893000000000001,4.434999999999999,5.0950000000000015,5.867000000000001,3.202,3.9739999999999998,0.6600000000000019,1.4320000000000022,0.7720000000000002,QSO,1,63
64,FIRST,208.579239,0.198058,20.08603,18.90609,16.445,13.777,0.263,21.324,18.569000000000006,17.781,1.2379700000000042,2.4179100000000027,2.754999999999999,3.543000000000003,4.879000000000001,7.5470000000000015,9.159000000000002,10.253000000000002,1.1799399999999984,1.5170299999999948,2.3050299999999986,6.309029999999996,7.921029999999997,9.015029999999998,0.33708999999999634,1.12509,6.74109,7.835089999999999,0.7880000000000038,2.1240000000000023,4.792000000000002,6.404000000000004,7.498000000000002,1.3359999999999983,4.003999999999998,5.6160000000000005,6.709999999999999,4.280000000000001,5.3740000000000006,1.612000000000002,2.7060000000000013,1.0939999999999994,Starb,0,64
65,FIRST,216.19635,9.299622,23.17391,21.92149,19.022,16.744,0.725,23.475,20.998,20.35,0.3010900000000021,1.5535100000000028,2.4770000000000003,3.125,4.4529999999999985,6.7310000000000025,9.037000000000004,10.547000000000002,1.2524200000000008,2.1759099999999982,2.8239099999999984,6.42991,8.73591,10.24591,0.9234899999999976,1.5714899999999972,7.48349,8.99349,0.6479999999999997,1.975999999999999,4.254000000000001,6.560000000000002,8.070000000000002,1.3279999999999994,3.6060000000000016,5.912000000000003,7.422000000000002,4.584000000000003,6.094000000000002,2.306000000000001,3.8160000000000007,1.5099999999999998,QSO,1,65
66,FIRST,218.346146,8.880980000000003,24.18289,21.95346,17.954,15.543,3.77,23.093000000000004,21.182,20.161,-1.089889999999997,1.1395400000000038,1.9110000000000047,2.9320000000000057,5.139000000000003,7.550000000000003,8.862000000000004,9.561000000000003,2.2294300000000007,3.000890000000002,4.021890000000003,8.639890000000001,9.951889999999999,10.650889999999999,0.7714600000000011,1.7924600000000022,7.722460000000001,8.42146,1.0210000000000008,3.2279999999999984,5.6389999999999985,6.950999999999999,7.649999999999999,2.206999999999997,4.617999999999999,5.929999999999998,6.628999999999998,3.7230000000000008,4.4220000000000015,1.3119999999999994,2.0109999999999992,0.6989999999999998,QSO,1,66
67,FIRST,218.519241,9.591364,23.65996,20.98331,17.148,15.068,0.7709999999999999,23.685,19.693,18.974,0.02503999999999706,2.7016899999999997,3.9920000000000013,4.710999999999999,6.536999999999999,8.616999999999999,10.499,11.832999999999998,2.676650000000002,3.9669600000000043,4.6859600000000015,8.591960000000002,10.473960000000002,11.80796,1.2903100000000016,2.0093099999999997,7.797309999999999,9.131310000000001,0.7189999999999976,2.5449999999999977,4.624999999999998,6.506999999999998,7.840999999999997,1.8260000000000003,3.9060000000000006,5.787999999999999,7.122000000000001,3.962,5.2959999999999985,1.882,3.2159999999999997,1.3339999999999996,QSO,1,67
68,FIRST,219.837296,11.601528,19.74073,18.63284,16.252,13.39,0.29600000000000004,20.758000000000006,18.103,17.289,1.0172700000000034,2.1251600000000046,2.6550000000000047,3.469000000000001,4.506000000000004,7.368000000000002,9.014,10.113000000000003,1.1078900000000012,1.6377300000000012,2.4517299999999977,6.350729999999999,7.996729999999998,9.09573,0.5298400000000001,1.3438399999999966,6.8888399999999965,7.9878399999999985,0.8139999999999965,1.850999999999999,4.712999999999997,6.358999999999996,7.4579999999999975,1.0370000000000026,3.8990000000000014,5.545,6.644000000000003,4.507999999999997,5.606999999999998,1.645999999999999,2.745000000000001,1.099000000000002,QSO,1,68
69,FIRST,220.421127,11.148067,23.35000038146973,22.275999069213867,18.845,16.973,1.0,24.671,21.43,20.966,1.3209996185302693,2.3950009307861317,3.241,3.705000000000002,5.8260000000000005,7.6979999999999995,9.295,10.526,1.074001312255863,1.9200003814697304,2.3840003814697326,6.377000381469731,7.974000381469732,9.20500038146973,0.8459990692138675,1.3099990692138697,6.899999069213867,8.130999069213868,0.4640000000000022,2.585000000000001,4.457000000000002,6.053999999999999,7.285,2.1209999999999987,3.992999999999999,5.589999999999997,6.820999999999998,3.4689999999999994,4.699999999999998,1.5969999999999995,2.8279999999999994,1.231,QSO,1,69
70,FIRST,220.421127,11.148067,22.2,22.2,18.845,16.973,1.0,24.671,21.43,20.966,2.471,2.471,3.241,3.705000000000002,5.8260000000000005,7.6979999999999995,9.295,10.526,0.0,0.7699999999999996,1.2340000000000018,5.227,6.824,8.055,0.7699999999999996,1.2340000000000018,6.824,8.055,0.4640000000000022,2.585000000000001,4.457000000000002,6.053999999999999,7.285,2.1209999999999987,3.992999999999999,5.589999999999997,6.820999999999998,3.4689999999999994,4.699999999999998,1.5969999999999995,2.8279999999999994,1.231,duplicate,0,70
71,FIRST,222.730988,6.504461,21.76616,21.19169,17.884,16.124000000000002,1.66,21.837,20.446,19.791,0.07084000000000046,0.645310000000002,1.3910000000000018,2.046,3.953,5.712999999999997,6.9579999999999975,8.342999999999998,0.5744700000000016,1.320160000000001,1.9751599999999991,5.642159999999998,6.887159999999998,8.272159999999998,0.7456899999999997,1.400689999999997,6.312689999999996,7.697689999999996,0.6549999999999976,2.5619999999999976,4.321999999999996,5.5669999999999975,6.951999999999996,1.9069999999999998,3.666999999999998,4.911999999999999,6.296999999999999,3.004999999999999,4.389999999999999,1.245000000000001,2.630000000000001,1.3849999999999998,QSO,1,71
72,FIRST,223.544876,4.305525,23.04495,21.43407,17.995,15.606,1.22,23.48,20.675,19.762,0.4350500000000004,2.0459299999999985,2.805,3.718,5.4849999999999985,7.874,9.832,11.343,1.6108799999999979,2.36995,3.28295,7.43895,9.39695,10.90795,0.7590700000000012,1.6720700000000015,7.786070000000002,9.29707,0.9130000000000004,2.68,5.069000000000001,7.027000000000001,8.538,1.7669999999999997,4.1560000000000015,6.114000000000001,7.625,4.347000000000001,5.8580000000000005,1.958,3.4689999999999994,1.5109999999999992,QSO,1,72
73,FIRST,224.424973,3.610886,22.163220000000006,20.66261,17.204,15.421,1.19,22.944000000000006,19.815,18.992,0.78078,2.2813900000000022,3.1290000000000013,3.9520000000000017,5.740000000000002,7.523000000000002,9.11,10.477000000000002,1.5006100000000018,2.3482200000000013,3.1712200000000017,6.742220000000002,8.329220000000001,9.696220000000002,0.8476099999999995,1.67061,6.8286099999999985,8.19561,0.8230000000000004,2.6110000000000007,4.394000000000002,5.981,7.348000000000001,1.7880000000000005,3.571000000000001,5.158,6.525,3.3699999999999988,4.737,1.586999999999998,2.953999999999999,1.3670000000000009,QSO,1,73
74,FIRST,224.915421,6.074244,24.47436,23.15646,18.57,15.828,2.16,24.789,22.023000000000003,21.263,0.3146400000000007,1.6325400000000023,2.7659999999999982,3.5260000000000002,6.219000000000001,8.961000000000002,9.762,10.978000000000002,1.3179000000000016,2.451359999999997,3.2113599999999987,8.646360000000001,9.44736,10.66336,1.133459999999996,1.8934599999999973,8.129459999999998,9.345460000000001,0.7600000000000016,3.453000000000003,6.195000000000004,6.996000000000002,8.212000000000002,2.6930000000000014,5.435000000000002,6.2360000000000015,7.452000000000003,3.5429999999999997,4.7589999999999995,0.8009999999999984,2.0169999999999995,1.216000000000001,QSO,1,74
75,FIRST,225.963364,12.196661,24.31318,22.66962,17.867,15.348,0.57,24.927,20.969,19.983,0.6138200000000005,2.2573799999999977,3.9579999999999984,4.943999999999999,7.059999999999999,9.579,11.479000000000001,12.653,1.6435599999999972,3.3441799999999984,4.330179999999999,8.96518,10.86518,12.039179999999998,1.700620000000001,2.6866200000000013,9.22162,10.39562,0.9860000000000008,3.1020000000000003,5.621000000000002,7.521000000000001,8.695,2.116,4.635000000000002,6.535,7.709,4.4190000000000005,5.593,1.8999999999999984,3.073999999999998,1.1739999999999997,QSO,1,75
76,FIRST,226.879929,10.280522,23.96743,22.85208,18.838,16.480999999999998,1.66,23.842,21.77,21.666,-0.12543000000000148,0.9899200000000016,2.071999999999999,2.1759999999999984,5.003999999999998,7.3610000000000015,8.366999999999999,9.569,1.115350000000003,2.1974300000000007,2.30143,7.486430000000002,8.49243,9.69443,1.0820799999999977,1.186079999999997,7.377079999999998,8.579079999999998,0.1039999999999992,2.9319999999999986,5.2890000000000015,6.295,7.497000000000001,2.8279999999999994,5.185000000000001,6.191000000000002,7.393000000000002,3.3630000000000013,4.565000000000001,1.0059999999999985,2.2079999999999984,1.202,QSO,1,76
77,FIRST,228.325729,-0.8009609999999999,23.20398,22.25709,18.654,16.608,1.001,23.203000000000007,21.6,20.625,-0.000979999999994874,0.9459100000000048,1.6030000000000015,2.578000000000003,4.549000000000003,6.595000000000002,8.945000000000004,10.500000000000004,0.9468899999999998,1.6039799999999964,2.578979999999998,6.595979999999997,8.945979999999997,10.500979999999998,0.6570899999999966,1.6320899999999978,7.999089999999999,9.55409,0.9750000000000014,2.946000000000001,4.992000000000001,7.342000000000002,8.897000000000002,1.9709999999999999,4.017,6.367000000000001,7.9220000000000015,4.396000000000001,5.9510000000000005,2.3500000000000014,3.905000000000001,1.5549999999999995,QSO,1,77
78,FIRST,229.335541,9.869531,23.711170000000006,23.01631,18.086,16.172,0.98,23.435,21.122,20.178,-0.27617000000000397,0.418689999999998,2.3129999999999993,3.2569999999999983,5.349,7.262999999999997,8.910999999999998,10.299000000000001,0.694860000000002,2.589170000000003,3.533170000000002,7.539170000000002,9.187170000000002,10.575170000000004,1.8943100000000008,2.83831,8.49231,9.88031,0.9439999999999992,3.0360000000000014,4.949999999999998,6.597999999999999,7.9860000000000015,2.0920000000000023,4.006,5.654,7.0420000000000025,3.5619999999999976,4.949999999999998,1.6479999999999997,3.0360000000000014,1.3880000000000017,QSO,1,78
79,FIRST,229.495132,1.032419,21.9285,20.72978,17.649,15.392,0.519,22.596,19.621,19.064,0.6675000000000004,1.866220000000002,2.9750000000000014,3.532,4.946999999999999,7.203999999999999,9.025,10.352,1.1987200000000016,2.307500000000001,2.8645,6.5364999999999975,8.3575,9.684499999999998,1.1087799999999994,1.6657799999999978,7.1587799999999975,8.485779999999998,0.5569999999999986,1.9719999999999975,4.228999999999997,6.049999999999999,7.376999999999998,1.4149999999999991,3.671999999999999,5.492999999999999,6.819999999999999,4.078000000000001,5.4049999999999985,1.8210000000000013,3.148,1.3269999999999982,QSO,1,79
80,FIRST,230.44574,-2.226995,22.69989,21.770570000000006,18.49,16.351,0.75,24.184,20.9,20.181,1.4841100000000012,2.4134299999999977,3.2840000000000025,4.0030000000000046,5.694000000000003,7.833000000000002,9.332,10.145,0.929319999999997,1.799890000000001,2.5188900000000025,6.348890000000001,7.84789,8.660889999999998,0.8705700000000043,1.5895700000000057,6.9185700000000026,7.731570000000001,0.7190000000000012,2.41,4.549,6.047999999999997,6.860999999999998,1.6909999999999992,3.8299999999999983,5.328999999999997,6.141999999999997,3.637999999999998,4.450999999999997,1.4989999999999988,2.3119999999999976,0.8129999999999988,NLAGN,0,80
81,FIRST,231.474106,-0.764342,22.61378,21.60162,18.927,15.936,0.65,24.688,20.643,20.049,2.0742200000000044,3.086380000000002,4.045000000000002,4.639000000000003,5.761000000000003,8.752000000000002,10.840000000000005,12.246000000000002,1.012159999999998,1.9707799999999975,2.564779999999999,6.677779999999999,8.76578,10.171779999999998,0.9586199999999998,1.552620000000001,7.7536200000000015,9.15962,0.5940000000000012,1.7160000000000009,4.707000000000002,6.795000000000003,8.201,1.122,4.113,6.2010000000000005,7.606999999999998,5.0790000000000015,6.4849999999999985,2.088000000000001,3.494,1.4059999999999988,QSO,1,81
82,FIRST,232.366806,8.611883,23.78472,22.15773,18.643,16.180999999999994,1.29,24.262,20.962,20.148,0.4772799999999968,2.10427,3.299999999999997,4.113999999999997,5.618999999999996,8.081,10.337999999999996,11.838999999999995,1.6269900000000028,2.8227200000000003,3.63672,7.603720000000003,9.86072,11.36172,1.1957299999999975,2.0097299999999976,8.233729999999996,9.734729999999997,0.8140000000000001,2.318999999999999,4.7810000000000015,7.037999999999999,8.539,1.504999999999999,3.9670000000000014,6.2239999999999975,7.725,4.7189999999999985,6.2200000000000015,2.256999999999996,3.757999999999997,1.5010000000000012,QSO,1,82
83,FIRST,234.350342,-1.147317,22.93707,21.7257,18.162,16.367,0.593,24.661,20.501,19.909,1.7239299999999955,2.935299999999998,4.16,4.751999999999995,6.498999999999999,8.293999999999997,9.753999999999998,10.648999999999996,1.2113700000000025,2.4360700000000044,3.02807,6.570070000000001,8.030070000000002,8.925070000000002,1.224700000000002,1.816699999999997,6.8187,7.7136999999999984,0.5919999999999952,2.338999999999998,4.133999999999997,5.593999999999998,6.488999999999997,1.7470000000000034,3.5420000000000016,5.002000000000002,5.897000000000002,3.254999999999999,4.149999999999999,1.4600000000000009,2.3550000000000004,0.8949999999999996,NLAGN,0,83
84,red_QSO,9.2492719,-1.2257127,21.288,20.191,16.569000000000006,13.63,0.2936,22.615,19.659000000000002,18.47,1.3269999999999982,2.4239999999999995,2.9559999999999995,4.145,6.045999999999991,8.984999999999998,10.941999999999998,12.108,1.0970000000000013,1.6290000000000011,2.8180000000000014,7.657999999999999,9.615,10.780999999999999,0.532,1.7209999999999999,8.517999999999999,9.684,1.189,3.0899999999999928,6.028999999999997,7.985999999999999,9.152000000000001,1.9009999999999927,4.839999999999998,6.796999999999999,7.962999999999999,4.896000000000006,6.062000000000007,1.9570000000000007,3.123000000000001,1.1660000000000004,redQSO,1,84
