,data,RA,DEC,G_mag,R_mag,J_mag,K_mag,redshift,U_mag,I_mag,Z_mag,ug,ur,ui,uz,uj,uk,uw1,uw2,gr,gi,gz,gk,gw1,gw2,ri,rz,rw1,rw2,iz,ij,ik,iw1,iw2,zj,zk,zw1,zw2,jw1,jw2,kw1,kw2,w1w2,class_cleaned,class_bin
42,SpIES,22:20:13.89,+00:11:48.0,23.0467,21.4978,19.955538,18.891333,1.93?,24.533,20.594,20.14,1.4863,3.0352,3.939,4.393000000000001,4.577462000000001,5.641667000000002,5.163600000000002,5.309672000000003,1.5488999999999995,2.4527,2.9067000000000007,4.155367000000002,3.6773000000000025,3.823372000000002,0.9038000000000004,1.357800000000001,2.1284000000000027,2.274472000000003,0.4540000000000006,0.6384620000000005,1.7026670000000017,1.2246000000000024,1.3706720000000026,0.1844619999999999,1.248667000000001,0.7706000000000017,0.916672000000002,0.5861380000000018,0.732210000000002,-0.4780669999999993,-0.3319949999999991,0.1460720000000002,QSO,1
43,SpIES,22:24:09.44,-00:15:23.9,23.5393,22.9742,19.717018,17.971811,2.22,25.07,21.39,20.32,1.5306999999999995,2.095800000000001,3.68,4.75,5.352982000000001,7.098189000000001,7.164898000000001,7.590036999999999,0.565100000000001,2.1493,3.2193000000000005,5.567489000000002,5.634198000000001,6.059336999999999,1.5841999999999992,2.6541999999999994,5.069098,5.494236999999998,1.0700000000000005,1.672982000000001,3.4181890000000017,3.484898000000001,3.910036999999999,0.6029820000000008,2.3481890000000014,2.414898000000001,2.840036999999999,1.811916,2.237054999999998,0.0667089999999994,0.4918479999999974,0.4251389999999979,QSO,1
44,SpIES,22:26:26.09,-00:13:27.8,22.5786,21.3126,19.613358,18.698317,999.0,25.267,20.412,20.006,2.688399999999998,3.9544,4.855,5.260999999999999,5.653641999999998,6.568683,6.690003999999998,6.739238999999998,1.2660000000000018,2.1666000000000025,2.5726000000000013,3.880283000000002,4.001604,4.050839,0.9006000000000007,1.3065999999999995,2.7356039999999986,2.784838999999998,0.4059999999999988,0.7986419999999974,1.7136829999999996,1.8350039999999976,1.884238999999997,0.3926419999999986,1.3076830000000008,1.429003999999999,1.4782389999999983,1.0363620000000004,1.085597,0.1213209999999982,0.1705559999999977,0.0492349999999994,?,0
45,SpIES,22:29:27.38,+00:19:56.0,23.7023,22.126,20.285515,18.564192,0.615,23.015,20.768,20.383,-0.6873000000000005,0.8889999999999993,2.247,2.632000000000001,2.7294850000000004,4.450808000000002,5.207678000000001,5.424578,1.5762999999999998,2.9343000000000004,3.319300000000002,5.138108000000003,5.894978000000002,6.111878000000001,1.3580000000000003,1.743000000000002,4.318678000000002,4.535578000000001,0.3850000000000015,0.4824850000000005,2.203808000000002,2.960678000000001,3.1775780000000005,0.0974849999999989,1.8188080000000009,2.575678,2.792577999999999,2.478193000000001,2.695093,0.7568699999999993,0.9737699999999982,0.2168999999999989,QSO,1
46,SpIES,22:32:29.33,+00:52:16.1,24.5428,22.4393,19.513147,18.722,1.374,22.993,21.082,20.508,-1.5498000000000012,0.5536999999999992,1.9109999999999976,2.4849999999999994,3.4798529999999985,4.270999999999997,5.545313,6.084184999999998,2.1035000000000004,3.460799999999999,4.034800000000001,5.820799999999998,7.095113000000001,7.633984999999999,1.3572999999999986,1.9313,4.991613000000001,5.530484999999999,0.5740000000000016,1.5688530000000007,2.3599999999999994,3.6343130000000015,4.173185,0.9948529999999992,1.7859999999999978,3.0603130000000007,3.5991849999999985,2.0654600000000016,2.6043319999999994,1.274313000000003,1.8131850000000007,0.5388719999999978,QSO,1
47,SpIES,22:38:54.51,-00:46:48.6,23.318,21.6493,19.63393,18.777521,-999.0,23.769,19.742,19.081,0.4509999999999969,2.119699999999998,4.0269999999999975,4.687999999999999,4.135069999999999,4.991478999999998,5.688587999999999,5.757821,1.6687000000000012,3.5760000000000005,4.237000000000002,4.540479000000001,5.237588000000002,5.306821000000003,1.9072999999999996,2.5683000000000007,3.568888000000001,3.6381210000000017,0.6610000000000014,0.1080700000000014,0.9644790000000008,1.6615880000000018,1.7308210000000024,-0.5529299999999999,0.3034789999999994,1.0005880000000005,1.069821000000001,1.5535180000000004,1.622751000000001,0.6971090000000011,0.7663420000000016,0.0692330000000005,weak-det,0
48,SpIES,22:42:39.82,-00:38:47.7,23.4932,22.0036,19.875326,18.172308,0.61,25.027,21.464,21.42,1.5337999999999994,3.0234000000000023,3.5630000000000024,3.6069999999999993,5.151674,6.854692,7.814197,8.092970000000001,1.489600000000003,2.029200000000003,2.0732,5.320892000000001,6.280397000000001,6.559170000000002,0.5396000000000001,0.583599999999997,4.790796999999998,5.069569999999999,0.0439999999999969,1.5886739999999977,3.2916919999999976,4.251196999999998,4.529969999999999,1.5446740000000003,3.2476920000000007,4.207197000000001,4.485970000000002,2.662523,2.941296000000001,0.959505,1.238278000000001,0.278773000000001,NLAGN,0
49,SpIES,22:44:24.48,+00:38:14.0,22.8212,21.7656,19.700924,18.680605,0,21.847,19.736,19.311,-0.9741999999999996,0.0814000000000021,2.1110000000000007,2.5360000000000014,2.1460760000000008,3.1663950000000014,2.779104,2.731472,1.055600000000002,3.0852000000000004,3.510200000000001,4.140595000000001,3.753304,3.705672,2.0295999999999985,2.4545999999999992,2.697703999999998,2.650071999999998,0.4250000000000007,0.0350760000000001,1.0553950000000007,0.6681039999999996,0.6204719999999995,-0.3899240000000006,0.630395,0.2431039999999988,0.1954719999999987,0.6330279999999995,0.5853959999999994,-0.3872910000000011,-0.4349230000000013,-0.0476320000000001,star,0
50,SpIES,22:44:42.43,+00:13:55.8,23.5527,21.8584,19.961582,18.726618,999.0,24.24,20.67,19.949,0.6872999999999969,2.381599999999999,3.5699999999999967,4.290999999999997,4.278417999999999,5.513382,6.299375999999999,6.224490999999997,1.694300000000002,2.8827,3.6037,4.826082000000003,5.612076000000002,5.537191,1.188399999999998,1.909399999999998,3.917776,3.842890999999998,0.7210000000000001,0.7084180000000018,1.9433820000000035,2.729376000000002,2.654491,-0.0125819999999983,1.2223820000000032,2.008376000000002,1.933491,2.0209580000000003,1.9460729999999984,0.7859939999999987,0.7111089999999969,-0.0748850000000018,?,0
51,SpIES,22:46:26.06,+00:48:08.5,22.9831,21.2728,19.64929,18.640886,999.0,23.407,20.64,20.259,0.4238999999999997,2.1342,2.7669999999999995,3.148,3.75771,4.766114000000002,4.474091000000001,4.555764,1.7103000000000002,2.3431,2.7241,4.342214000000002,4.050191000000002,4.131864,0.6327999999999996,1.0137999999999998,2.339891000000001,2.421564,0.3810000000000002,0.99071,1.9991140000000025,1.707091000000002,1.7887640000000005,0.6097099999999998,1.618114000000002,1.3260910000000017,1.4077640000000002,0.7163810000000019,0.7980540000000005,-0.2920230000000003,-0.2103500000000018,0.0816729999999985,?,0
52,SpIES,22:48:06.28,+00:33:11.1,24.4809,22.7865,19.783106,18.818525,0.88,24.815,20.988,21.118,0.3341000000000029,2.028500000000001,3.8270000000000017,3.6970000000000023,5.031894000000001,5.996475,7.475042000000002,7.5497070000000015,1.694399999999998,3.492899999999999,3.3629,5.662374999999997,7.140941999999999,7.2156069999999985,1.7985000000000009,1.6685000000000016,5.446542000000001,5.521207,-0.129999999999999,1.2048939999999997,2.1694749999999985,3.648042,3.722707,1.3348939999999985,2.299474999999997,3.7780419999999992,3.852706999999999,2.4431480000000008,2.5178130000000003,1.4785670000000015,1.5532320000000013,0.0746649999999995,QSO,1
53,SpIES,22:50:18.05,-00:12:12.5,22.4923,20.868,19.175581,18.219614,999.0,22.896,20.061,19.439,0.4037000000000006,2.0280000000000022,2.835000000000001,3.4570000000000007,3.720419,4.676386000000001,4.31353,4.264574,1.6243000000000016,2.4313,3.0533,4.272686,3.90983,3.860873999999999,0.8069999999999986,1.4289999999999985,2.285529999999998,2.2365739999999974,0.6219999999999999,0.8854189999999988,1.841386,1.4785299999999992,1.4295739999999988,0.2634189999999989,1.219386,0.8565299999999993,0.8075739999999989,0.5931110000000004,0.5441549999999999,-0.3628560000000007,-0.4118120000000012,-0.0489560000000004,?,0
54,SpIES,22:50:48.71,-00:28:18.2,22.6612,21.377,19.73506,18.711393,999.0,24.176,20.236,19.85,1.5147999999999977,2.7989999999999995,3.9399999999999977,4.325999999999997,4.440939999999998,5.464606999999997,5.031241999999999,5.306111999999999,1.284200000000002,2.4252,2.8111999999999995,3.949807,3.5164420000000014,3.791312000000001,1.1409999999999982,1.5269999999999977,2.2322419999999994,2.507112,0.3859999999999992,0.5009399999999999,1.5246069999999996,1.0912420000000012,1.366112000000001,0.1149400000000007,1.1386070000000004,0.7052420000000019,0.980112000000002,0.5903020000000012,0.8651720000000012,-0.4333649999999984,-0.1584949999999985,0.2748699999999999,?,0
55,SpIES,22:53:00.94,+00:06:13.2,21.7819,20.8818,18.756773,17.888144,0.820,23.078,20.047,19.413,1.2960999999999991,2.196200000000001,3.030999999999999,3.664999999999999,4.321227,5.189855999999999,6.368382,6.702186999999999,0.9001000000000019,1.7348999999999997,2.3689,3.893756,5.072282000000001,5.406086999999999,0.8347999999999978,1.468799999999998,4.172181999999999,4.5059869999999975,0.6340000000000003,1.2902270000000016,2.158856,3.3373820000000016,3.671187,0.6562270000000012,1.5248559999999998,2.7033820000000013,3.0371869999999994,2.047155,2.380959999999998,1.1785260000000015,1.5123309999999996,0.3338049999999981,QSO,1
56,SpIES,22:55:30.02,-00:39:06.6,22.9867,21.2927,19.713392,18.670637,999.0,23.642,20.507,19.856,0.6553000000000004,2.3492999999999995,3.134999999999998,3.785999999999998,3.928608000000001,4.971363,4.776492999999999,4.970082999999999,1.693999999999999,2.4796999999999976,3.1306999999999974,4.316063,4.121192999999998,4.314782999999999,0.7856999999999985,1.4366999999999983,2.427192999999999,2.6207829999999994,0.6509999999999998,0.7936080000000025,1.8363630000000024,1.6414930000000003,1.835083000000001,0.1426080000000027,1.1853630000000024,0.9904930000000008,1.184083000000001,0.847884999999998,1.0414749999999984,-0.1948700000000016,-0.0012800000000012,0.1935900000000003,?,0
57,SpIES,23:00:57.18,+00:03:07.5,22.7111,22.5785,19.406677,18.01242,2,23.906,21.666,20.969,1.1949000000000003,1.3275000000000006,2.2399999999999984,2.9369999999999976,4.499323,5.89358,6.857595,7.520865999999998,0.1326,1.045099999999998,1.742099999999997,4.69868,5.662694999999999,6.3259659999999975,0.912499999999998,1.609499999999997,5.530094999999999,6.1933659999999975,0.6969999999999992,2.259323000000002,3.6535800000000016,4.6175950000000014,5.280866,1.5623230000000028,2.9565800000000024,3.9205950000000014,4.583866,2.3582719999999995,3.0215429999999976,0.9640149999999998,1.627285999999998,0.6632709999999982,QSO,1
58,SpIES,23:01:59.80,+00:14:27.6,22.9114,21.6928,19.844791,18.746202,999.0,23.72,20.691,20.14,0.8085999999999984,2.027200000000001,3.029,3.5799999999999983,3.875208999999998,4.973797999999999,4.76811,4.68365,1.218600000000002,2.220400000000001,2.7714,4.165198,3.9595100000000016,3.8750500000000017,1.0017999999999994,1.5527999999999975,2.7409099999999995,2.6564499999999995,0.5509999999999984,0.8462089999999982,1.9447979999999987,1.7391100000000002,1.6546500000000002,0.2952089999999998,1.3937980000000003,1.1881100000000018,1.1036500000000018,0.8929010000000019,0.808441000000002,-0.2056879999999985,-0.2901479999999985,-0.0844599999999999,?,0
59,SpIES,23:02:14.08,+00:12:02.5,23.4823,21.8817,19.798117,18.749569,999.0,24.107,20.931,20.474,0.6247000000000007,2.2253000000000007,3.1759999999999984,3.632999999999999,4.308882999999998,5.357430999999998,6.227408999999998,6.278870999999999,1.6006,2.5512999999999977,3.0082999999999984,4.732730999999998,5.602708999999997,5.654170999999998,0.9506999999999975,1.4076999999999984,4.002108999999997,4.053570999999998,0.4570000000000007,1.1328829999999996,2.181431,3.051409,3.1028710000000004,0.6758829999999989,1.7244309999999992,2.594408999999999,2.645871,1.918526,1.9699880000000007,0.8699779999999997,0.9214400000000004,0.0514620000000007,?,0
60,SpIES,23:07:10.93,+00:49:22.5,23.7588,21.8108,20.15876,18.586742,-999.0,23.794,20.837,20.175,0.0351999999999996,1.9832,2.9570000000000007,3.619,3.63524,5.207258,5.177040999999999,5.135211000000002,1.9480000000000004,2.921800000000001,3.5838,5.172058,5.141840999999999,5.100011000000002,0.9738000000000008,1.6357999999999997,3.193840999999999,3.1520110000000017,0.661999999999999,0.6782399999999988,2.2502579999999988,2.2200409999999984,2.178211000000001,0.0162399999999998,1.5882579999999995,1.5580409999999991,1.516211000000002,1.5418009999999995,1.4999710000000022,-0.0302170000000003,-0.0720469999999977,-0.0418299999999973,?,0
61,SpIES,23:08:31.85,-00:18:43.0,22.3634,20.7532,19.131529,18.049341,999.0,23.103,20.101,19.494,0.7396000000000029,2.349800000000002,3.0020000000000024,3.6090000000000018,3.971471000000001,5.053659000000003,5.0964670000000005,5.124357,1.610199999999999,2.2623999999999995,2.869399999999999,4.314059,4.356866999999998,4.384756999999997,0.6522000000000006,1.2592,2.746666999999998,2.774556999999998,0.6069999999999993,0.9694709999999986,2.051659000000001,2.094466999999998,2.1223569999999974,0.3624709999999993,1.4446590000000017,1.4874669999999988,1.515356999999998,1.1249959999999994,1.1528859999999987,0.0428079999999972,0.0706979999999966,0.0278899999999993,?,0
62,SpIES,23:14:16.62,+00:06:13.8,22.9303,22.8443,19.860361,18.223532,-999.0,23.27,21.572,20.974,0.3397000000000005,0.4256999999999991,1.6980000000000004,2.296,3.4096389999999985,5.046468000000001,6.375655999999999,6.874158000000001,0.0859999999999985,1.3582999999999998,1.9562999999999988,4.706768,6.035955999999999,6.534458000000001,1.272300000000001,1.8703000000000003,5.949956,6.448458000000002,0.597999999999999,1.711638999999998,3.3484680000000004,4.677655999999999,5.176158000000001,1.1136389999999992,2.750468000000001,4.079656,4.578158000000002,2.966017000000001,3.464519000000003,1.3291879999999985,1.8276900000000005,0.498502000000002,?,0
63,SpIES,23:14:39.55,+00:38:14.1,21.6501,20.5894,18.42292,17.622385,999.0,22.112,19.059,18.573,0.4619,1.522599999999997,3.0529999999999973,3.538999999999998,3.689079999999997,4.489614999999997,4.217203999999999,4.270538999999999,1.060699999999997,2.5910999999999973,3.077099999999998,4.027714999999997,3.755303999999999,3.808639,1.5304000000000002,2.016400000000001,2.6946040000000018,2.7479390000000024,0.4860000000000006,0.6360799999999998,1.4366149999999998,1.1642040000000016,1.217539000000002,0.1500799999999991,0.9506149999999992,0.6782040000000009,0.7315390000000015,0.5281240000000018,0.5814590000000024,-0.2724109999999982,-0.2190759999999976,0.0533350000000005,?,0
64,SpIES,23:15:42.01,+00:13:04.0,22.5182,21.826,19.542757,18.647974,999.0,21.436,20.042,19.545,-1.0822000000000005,-0.3900000000000005,1.3939999999999984,1.8909999999999985,1.8932429999999985,2.7880259999999986,3.7485360000000014,3.673354,0.6921999999999997,2.476199999999998,2.9731999999999985,3.870225999999999,4.830736000000002,4.755554,1.783999999999999,2.280999999999999,4.138536000000002,4.063354,0.4969999999999999,0.4992429999999999,1.3940260000000002,2.354536000000003,2.279354000000001,0.0022429999999999,0.8970260000000003,1.8575360000000032,1.7823540000000015,1.8552930000000032,1.7801110000000016,0.9605100000000028,0.8853280000000012,-0.0751820000000016,?,0
65,SpIES,23:17:37.44,+00:36:09.2,23.462,21.5359,19.866264,18.80444,999.0,24.3,20.079,19.601,0.838000000000001,2.764099999999999,4.221,4.699000000000002,4.433736,5.495560000000001,5.419924999999999,5.324351,1.926099999999998,3.382999999999999,3.8610000000000007,4.65756,4.581924999999998,4.486350999999999,1.456900000000001,1.9349000000000025,2.655825,2.560251000000001,0.4780000000000015,0.2127359999999996,1.274560000000001,1.1989249999999991,1.103351,-0.2652640000000019,0.7965599999999995,0.7209249999999976,0.6253509999999984,0.9861889999999996,0.8906150000000004,-0.0756350000000019,-0.171209000000001,-0.0955739999999991,?,0
66,SpIES,23:25:33.45,+00:56:58.8,23.8279,22.9265,19.509106,18.765951,1.569,22.859,21.893,21.028,-0.968899999999998,-0.067499999999999,0.9660000000000012,1.831000000000003,3.3498940000000026,4.093049000000001,5.116004,5.829186000000004,0.9013999999999988,1.934899999999999,2.799900000000001,5.061948999999999,6.084903999999998,6.798086000000001,1.0335,1.898500000000002,5.183503999999999,5.8966860000000025,0.865000000000002,2.383894000000001,3.1270489999999995,4.150003999999999,4.8631860000000025,1.5188939999999995,2.262048999999997,3.285003999999997,3.998186000000001,1.7661099999999976,2.479292000000001,1.0229549999999996,1.736137000000003,0.7131820000000033,QSO,1
67,SpIES,23:26:07.59,+00:17:49.1,22.4975,21.6561,19.706724,18.870152,999.0,23.293,20.525,20.023,0.7955000000000005,1.636900000000001,2.7680000000000007,3.27,3.586275999999998,4.422847999999998,5.214385,5.138204999999999,0.8414000000000001,1.9725,2.474499999999999,3.627347999999998,4.418885,4.342704999999999,1.1311,1.6330999999999989,3.577485,3.5013049999999986,0.5019999999999989,0.8182759999999973,1.6548479999999977,2.446385,2.3702049999999986,0.3162759999999984,1.1528479999999988,1.9443850000000005,1.868205,1.628109000000002,1.5519290000000012,0.7915370000000017,0.7153570000000009,-0.0761800000000008,?,0
68,SpIES,23:39:23.31,+00:38:19.9,23.08,21.3445,19.843487,18.616552,999.0,23.839,20.376,19.787,0.7590000000000003,2.4944999999999986,3.4629999999999974,4.052,3.995512999999999,5.222448,5.134831999999999,5.24335,1.7354999999999985,2.703999999999997,3.2929999999999997,4.463448,4.375831999999999,4.484349999999999,0.9684999999999988,1.557500000000001,2.640332000000001,2.748850000000001,0.5890000000000022,0.5325130000000016,1.7594480000000026,1.671832000000002,1.780350000000002,-0.0564870000000006,1.1704480000000004,1.0828319999999998,1.19135,1.1393190000000004,1.2478370000000003,-0.0876160000000005,0.0209019999999995,0.1085180000000001,?,0
69,SpIES,23:43:12.41,+00:02:16.8,23.1499,21.4187,19.694263,18.549038,0.415?,23.893,20.685,19.87,0.7431000000000019,2.4742999999999995,3.208000000000002,4.023,4.198737000000001,5.343962000000001,5.664753000000001,5.857907000000001,1.7311999999999976,2.4649,3.279899999999998,4.600861999999999,4.921652999999999,5.114806999999999,0.7337000000000025,1.5487000000000002,3.190453000000001,3.3836070000000014,0.8149999999999977,0.9907369999999992,2.1359619999999997,2.456752999999999,2.649906999999999,0.1757370000000016,1.3209620000000015,1.6417530000000014,1.8349070000000007,1.4660159999999998,1.6591699999999996,0.3207909999999998,0.5139449999999997,0.1931539999999998,AGN,0
70,SpIES,23:46:42.13,+00:12:07.3,22.3867,21.927,19.42613,18.419031,-999.0,24.261,19.728,18.978,1.874299999999998,2.334,4.532999999999998,5.282999999999998,4.834869999999999,5.841968999999999,5.659696999999998,5.562135999999999,0.4597000000000015,2.6587,3.4087,3.967669000000001,3.785397,3.687836000000001,2.198999999999998,2.948999999999998,3.325696999999998,3.2281359999999992,0.75,0.3018700000000009,1.3089690000000012,1.126697,1.0291360000000012,-0.448129999999999,0.5589690000000012,0.376697,0.2791360000000011,0.8248269999999991,0.7272660000000002,-0.1822720000000011,-0.279833,-0.0975609999999989,?,0
71,SpIES,23:46:51.15,+00:50:37.0,22.4964,21.4684,19.481907,18.613375,.866,22.974,20.115,19.628,0.4775999999999989,1.5056000000000012,2.8590000000000018,3.346,3.492093000000001,4.360624999999999,5.174163,5.091014000000001,1.0280000000000022,2.381400000000003,2.868400000000001,3.883025,4.696563000000001,4.613414000000002,1.3534000000000006,1.840399999999999,3.668562999999999,3.585414,0.4869999999999983,0.6330929999999988,1.501624999999997,2.3151629999999983,2.2320139999999995,0.1460930000000004,1.0146249999999988,1.828163,1.7450140000000012,1.6820699999999995,1.5989210000000007,0.8135380000000012,0.7303890000000024,-0.0831489999999988,QSO,1
72,SpIES,23:54:46.84,-00:44:17.6,22.8219,22.169,20.110823,18.31124,?,23.848,21.502,20.424,1.0260999999999996,1.6789999999999985,2.346,3.4239999999999995,3.737176999999999,5.5367599999999975,7.17454,7.8085239999999985,0.6528999999999989,1.3199000000000003,2.3979,4.510659999999998,6.148440000000001,6.782423999999999,0.6670000000000016,1.745000000000001,5.495540000000002,6.129524,1.0779999999999994,1.391176999999999,3.1907599999999974,4.82854,5.462523999999998,0.3131769999999996,2.112759999999998,3.750540000000001,4.384523999999999,3.4373630000000013,4.071346999999999,1.637780000000003,2.271764000000001,0.6339839999999981,QSO,1
73,SpIES,23:55:45.45,-00:11:21.8,22.4901,22.6377,20.213734,18.047157,2.53,23.038,22.463,21.434,0.5478999999999985,0.4003000000000014,0.5749999999999993,1.6039999999999992,2.824266000000001,4.990843000000002,5.363294,5.919350000000001,-0.147599999999997,0.0271000000000007,1.0561000000000007,4.442943000000003,4.815394000000001,5.371450000000003,0.1746999999999978,1.2036999999999978,4.962993999999998,5.51905,1.029,2.249266000000002,4.415843000000002,4.7882940000000005,5.344350000000002,1.2202660000000023,3.3868430000000025,3.7592940000000006,4.315350000000002,2.5390279999999983,3.095084,0.3724509999999981,0.9285069999999996,0.5560560000000017,QSO,1
74,SpIES,23:56:46.43,-00:56:22.2,23.693,22.7535,19.689388,18.623104,0.876,23.22,21.244,20.072,-0.4730000000000025,0.4664999999999999,1.975999999999999,3.148,3.530611999999998,4.596895999999997,5.641096999999999,6.125589999999999,0.9395000000000024,2.4490000000000016,3.621000000000002,5.069896,6.114097000000001,6.5985900000000015,1.5094999999999992,2.6815,5.174596999999999,5.659089999999999,1.1720000000000006,1.5546119999999988,2.6208959999999983,3.665097,4.14959,0.3826119999999982,1.4488959999999975,2.493096999999999,2.9775899999999997,2.1104850000000006,2.594978000000001,1.044201000000001,1.5286940000000016,0.4844930000000005,QSO,1
75,SpIES,23:57:38.45,+00:45:41.5,24.2575,22.233,20.153868,18.63258,0.467,24.786,21.263,20.67,0.5285000000000011,2.553000000000001,3.523,4.116,4.632132000000002,6.153420000000001,7.215540000000001,7.6068,2.0245,2.9944999999999986,3.5874999999999986,5.62492,6.68704,7.078299999999999,0.9699999999999988,1.5629999999999988,4.66254,5.053799999999999,0.593,1.1091320000000024,2.630420000000001,3.692540000000001,4.0838,0.5161320000000025,2.037420000000001,3.099540000000001,3.4908,2.5834079999999986,2.9746679999999976,1.0621200000000002,1.4533799999999992,0.391259999999999,QSO/AGN,0
76,FIRST,135.89389,7.188278,20.91399955749512,19.511999130249023,17.511,15.838,-1.0,22.276,19.014,18.528,1.362000442504879,2.7640008697509764,3.2620000000000005,3.748000000000001,4.765000000000001,6.438000000000001,7.579000000000001,8.828,1.4020004272460973,1.8999995574951212,2.385999557495122,5.0759995574951216,6.216999557495122,7.46599955749512,0.4979991302490241,0.9839991302490247,4.814999130249024,6.063999130249023,0.4860000000000006,1.503,3.176,4.317,5.565999999999999,1.0169999999999997,2.6899999999999995,3.831,5.079999999999998,2.814,4.062999999999999,1.141,2.389999999999999,1.2489999999999988,?,0
77,FIRST,136.21048,-1.756819,21.17625,20.74213,16.636,14.821,1.005,21.993,19.898,18.97,0.816749999999999,1.250869999999999,2.094999999999999,3.023,5.356999999999999,7.171999999999999,9.098999999999998,10.514,0.43412,1.27825,2.2062500000000007,6.35525,8.28225,9.69725,0.8441299999999998,1.7721300000000006,7.848129999999999,9.26313,0.9280000000000008,3.2620000000000005,5.077,7.004,8.419,2.334,4.148999999999999,6.075999999999999,7.491,3.741999999999999,5.157,1.927,3.3420000000000005,1.415000000000001,QSO,1
78,FIRST,138.868927,4.489078,21.35282,19.73313,17.041,14.673,-1.0,23.014,18.923,18.197,1.661179999999998,3.28087,4.091000000000001,4.817,5.972999999999999,8.341,10.189,11.405,1.619690000000002,2.429820000000003,3.155820000000002,6.679820000000001,8.527820000000002,9.74382,0.8101300000000009,1.53613,6.90813,8.12413,0.7259999999999991,1.881999999999998,4.249999999999998,6.097999999999999,7.313999999999998,1.1559999999999988,3.523999999999999,5.372,6.587999999999999,4.216000000000001,5.432,1.8480000000000008,3.064,1.2159999999999993,?,0
79,FIRST,139.028152,7.183164,22.00951,21.59462,18.718,16.266,1.45,21.954,21.276,20.569,-0.0555099999999981,0.3593800000000016,0.6780000000000008,1.3850000000000016,3.2360000000000007,5.688000000000002,7.177000000000001,8.806000000000001,0.4148899999999997,0.733509999999999,1.4405099999999995,5.743510000000001,7.232509999999999,8.861509999999999,0.3186199999999992,1.02562,6.81762,8.44662,0.7070000000000007,2.558,5.010000000000002,6.4990000000000006,8.128,1.850999999999999,4.303000000000001,5.792,7.420999999999999,3.9410000000000007,5.57,1.488999999999999,3.1179999999999986,1.6289999999999996,QSO,1
80,FIRST,139.078156,0.859519,24.08746,22.42871,17.743,15.925,1.53,24.486,20.542,19.484,0.3985400000000005,2.057290000000002,3.943999999999999,5.001999999999999,6.743000000000002,8.561,10.134,11.61,1.6587500000000013,3.5454599999999985,4.603459999999998,8.16246,9.73546,11.21146,1.8867099999999968,2.944709999999997,8.076709999999999,9.55271,1.0579999999999998,2.799000000000003,4.617000000000001,6.190000000000001,7.666000000000002,1.7410000000000032,3.559000000000001,5.1320000000000014,6.608000000000002,3.3909999999999982,4.866999999999999,1.5730000000000004,3.0490000000000013,1.4760000000000009,QSO,1
81,FIRST,140.1465,6.364375,19.981000900268555,18.77199935913086,16.664,14.851,0.193,26.091,18.006,17.685,6.109999099731446,7.319000640869142,8.085,8.406000000000002,9.427,11.24,11.872000000000002,12.615,1.209001541137695,1.9750009002685545,2.296000900268556,5.130000900268554,5.762000900268555,6.505000900268554,0.7659993591308591,1.0869993591308609,4.55299935913086,5.2959993591308585,0.3210000000000015,1.3419999999999987,3.155,3.787000000000001,4.529999999999999,1.0209999999999972,2.833999999999998,3.4659999999999997,4.208999999999998,2.445000000000002,3.1880000000000006,0.6320000000000014,1.375,0.7429999999999986,NLAGN,0
82,FIRST,140.366333,2.607455,22.49779,22.18034,19.331,16.893,1.5,22.819,21.765,21.168,0.3212100000000006,0.638659999999998,1.0539999999999985,1.6509999999999998,3.4879999999999995,5.925999999999998,7.568999999999999,8.883,0.3174499999999973,0.7327899999999978,1.3297899999999991,5.604789999999998,7.247789999999998,8.561789999999998,0.4153400000000005,1.0123400000000018,6.930340000000001,8.244340000000001,0.5970000000000013,2.434000000000001,4.872,6.515000000000001,7.829000000000001,1.837,4.274999999999999,5.917999999999999,7.231999999999999,4.081,5.395,1.643000000000001,2.9570000000000007,1.314,QSO,1
83,FIRST,140.979324,2.598125,23.62197,21.88839,18.33,16.445,2.09,24.306,20.776,19.73,0.6840299999999999,2.41761,3.530000000000001,4.5760000000000005,5.976000000000003,7.861000000000001,8.969000000000001,10.089,1.73358,2.845970000000001,3.8919700000000006,7.176970000000001,8.284970000000001,9.40497,1.112390000000001,2.1583900000000007,6.551390000000001,7.671390000000001,1.0459999999999994,2.446000000000001,4.331,5.439,6.558999999999999,1.400000000000002,3.285,4.393000000000001,5.513,2.9929999999999986,4.112999999999998,1.1080000000000003,2.228,1.1199999999999992,QSO,1
84,FIRST,141.260605,5.478447,25.2272,22.77061,18.413,16.53,-1.0,25.438,20.866,20.405,0.210799999999999,2.667389999999997,4.571999999999999,5.032999999999998,7.024999999999999,8.907999999999998,10.036,10.652,2.4565899999999985,4.3612,4.822199999999999,8.697199999999999,9.8252,10.4412,1.9046100000000017,2.36561,7.368610000000002,7.984610000000002,0.4609999999999985,2.4529999999999994,4.335999999999999,5.464,6.08,1.9920000000000009,3.875,5.003000000000002,5.6190000000000015,3.011000000000001,3.6270000000000007,1.128000000000002,1.7440000000000015,0.6159999999999997,?,0
