,data,RA,DEC,G_mag,R_mag,J_mag,K_mag,redshift,U_mag,I_mag,Z_mag,ug,ur,ui,uz,uj,uk,uw1,uw2,gr,gi,gz,gk,gw1,gw2,ri,rz,rw1,rw2,iz,ij,ik,iw1,iw2,zj,zk,zw1,zw2,jw1,jw2,kw1,kw2,w1w2,class_cleaned,class_bin
40,SpIES,22:19:28.51,+00:57:19.3,22.6611,21.0888,19.292482,18.172895,999.0,22.675,20.527,19.934,0.01389999999999958,1.5862000000000016,2.1480000000000032,2.741,3.382518000000001,4.502105,4.2405560000000015,4.362760999999999,1.572300000000002,2.134100000000004,2.7271,4.4882050000000016,4.226656000000002,4.3488609999999985,0.5618000000000016,1.154799999999998,2.654356,2.7765609999999974,0.5929999999999964,1.2345179999999978,2.354104999999997,2.0925559999999983,2.214760999999996,0.6415180000000014,1.7611050000000006,1.499556000000002,1.6217609999999991,0.8580380000000005,0.9802429999999979,-0.2615489999999987,-0.13934400000000124,0.12220499999999745,?,0
41,SpIES,22:19:31.16,+00:26:29.8,22.5225,20.9277,19.205976,18.257269,999.0,25.407,20.23,19.525,2.884499999999996,4.479299999999995,5.176999999999996,5.881999999999998,6.201023999999998,7.1497309999999965,6.862031999999997,6.9872539999999965,1.594799999999999,2.2925000000000004,2.9975000000000023,4.265231,3.977532,4.102754000000001,0.6977000000000011,1.402700000000003,2.3827320000000007,2.5079540000000016,0.7050000000000018,1.0240240000000007,1.972731,1.6850319999999996,1.8102540000000005,0.3190239999999989,1.2677309999999975,0.9800319999999978,1.1052539999999986,0.6610079999999989,0.7862299999999998,-0.2876989999999999,-0.1624769999999991,0.12522200000000086,?,0
42,SpIES,22:20:13.89,+00:11:48.0,23.0467,21.4978,19.955538,18.891333,1.93?,24.533,20.594,20.14,1.4863,3.0352,3.9389999999999996,4.393000000000002,4.5774620000000015,5.641667000000003,5.1636000000000015,5.309672000000003,1.5488999999999995,2.4527,2.9067000000000007,4.155367000000002,3.6773000000000025,3.823372000000002,0.9038000000000004,1.3578000000000008,2.1284000000000027,2.274472000000003,0.4540000000000006,0.6384620000000005,1.7026670000000017,1.2246000000000024,1.3706720000000026,0.1844619999999999,1.248667000000001,0.7706000000000017,0.916672000000002,0.5861380000000018,0.7322100000000021,-0.4780669999999994,-0.33199499999999915,0.1460720000000002,QSO,1
43,SpIES,22:24:09.44,-00:15:23.9,23.5393,22.9742,19.717018,17.971811,2.22,25.07,21.39,20.32,1.5306999999999995,2.095800000000001,3.68,4.75,5.352982000000001,7.098189000000001,7.164898000000001,7.590036999999999,0.5651000000000009,2.1493,3.2193000000000005,5.567489000000003,5.634198000000001,6.059336999999998,1.5841999999999992,2.6541999999999994,5.069098,5.494236999999997,1.0700000000000005,1.6729820000000009,3.4181890000000017,3.484898000000001,3.9100369999999987,0.6029820000000008,2.3481890000000014,2.414898000000001,2.840036999999999,1.811916,2.237054999999998,0.06670899999999946,0.4918479999999974,0.4251389999999979,QSO,1
44,SpIES,22:26:26.09,-00:13:27.8,22.5786,21.3126,19.613358,18.698317000000007,999.0,25.267,20.412,20.006,2.6883999999999983,3.9544,4.855,5.260999999999999,5.653642000000001,6.5686829999999965,6.690004000000003,6.739239000000001,1.2660000000000018,2.1666000000000025,2.5726000000000013,3.880282999999999,4.001604000000004,4.050839000000003,0.9006000000000007,1.3065999999999995,2.7356040000000017,2.7848390000000016,0.4059999999999988,0.7986420000000011,1.7136829999999958,1.8350040000000012,1.8842390000000009,0.39264200000000216,1.3076829999999973,1.4290040000000026,1.478239000000002,1.0363620000000004,1.085597,0.12132100000000536,0.1705560000000048,0.049234999999999474,?,0
45,SpIES,22:29:27.38,+00:19:56.0,23.7023,22.126,20.285515,18.564192,0.615,23.015,20.768,20.383,-0.6873000000000005,0.8890000000000029,2.247,2.632000000000001,2.7294850000000004,4.450807999999999,5.207678000000001,5.4245779999999995,1.5763000000000034,2.9343000000000004,3.319300000000002,5.138107999999999,5.894978000000003,6.111878000000001,1.357999999999997,1.7429999999999986,4.318677999999999,4.535577999999997,0.3850000000000016,0.4824850000000005,2.2038079999999987,2.960678000000001,3.1775780000000005,0.09748499999999892,1.8188079999999966,2.575678,2.792577999999999,2.478193000000001,2.695093,0.7568700000000028,0.9737700000000018,0.21689999999999895,QSO,1
46,SpIES,22:32:29.33,+00:52:16.1,24.5428,22.4393,19.513147,18.722,1.374,22.993,21.082,20.508000000000006,-1.5497999999999976,0.5537000000000027,1.9110000000000047,2.4849999999999994,3.4798530000000016,4.271000000000001,5.545313000000004,6.0841850000000015,2.1035000000000004,3.4608000000000025,4.034799999999997,5.8207999999999975,7.095113000000001,7.633984999999999,1.3573000000000022,1.931299999999997,4.991613000000001,5.530484999999999,0.5739999999999945,1.5688529999999972,2.3599999999999963,3.634312999999999,4.173184999999997,0.9948530000000028,1.7860000000000014,3.0603130000000043,3.5991850000000016,2.0654600000000016,2.6043319999999994,1.274313000000003,1.8131850000000007,0.5388719999999978,QSO,1
47,SpIES,22:38:54.51,-00:46:48.6,23.318,21.6493,19.63393,18.777521,-999.0,23.769,19.742,19.081,0.4510000000000005,2.1197000000000017,4.027000000000001,4.6880000000000015,4.1350700000000025,4.991479000000002,5.688588000000002,5.757821,1.6687000000000012,3.5760000000000005,4.237000000000002,4.540479000000001,5.2375880000000015,5.3068209999999985,1.9072999999999996,2.5683000000000007,3.568888000000001,3.638120999999998,0.6610000000000014,0.10807000000000144,0.9644790000000008,1.6615880000000018,1.7308209999999988,-0.5529299999999999,0.3034789999999994,1.0005880000000005,1.0698209999999977,1.5535180000000004,1.6227509999999974,0.6971090000000011,0.7663419999999981,0.06923299999999699,weak-det,0
48,SpIES,22:42:39.82,-00:38:47.7,23.4932,22.0036,19.875326,18.172308,0.61,25.027,21.464,21.42,1.5337999999999958,3.0233999999999988,3.5629999999999957,3.606999999999996,5.151673999999995,6.854692,7.8141969999999965,8.092969999999998,1.4896000000000034,2.0291999999999994,2.0732,5.320892000000004,6.280397000000002,6.559170000000003,0.5395999999999965,0.5835999999999971,4.790796999999999,5.069569999999999,0.04400000000000048,1.5886740000000008,3.2916920000000047,4.251197000000001,4.529970000000001,1.5446740000000003,3.247692000000004,4.207197000000002,4.485970000000002,2.6625229999999998,2.941296000000001,0.9595049999999964,1.2382779999999975,0.27877300000000105,NLAGN,0
49,SpIES,22:44:24.48,+00:38:14.0,22.8212,21.7656,19.700924,18.680605,0,21.847,19.736,19.311,-0.9742000000000032,0.08139999999999857,2.1109999999999967,2.535999999999998,2.1460759999999968,3.1663949999999983,2.779104,2.731471999999997,1.055600000000002,3.0852000000000004,3.510200000000001,4.140595000000001,3.753304000000004,3.7056720000000003,2.0295999999999985,2.4545999999999992,2.6977040000000017,2.650071999999998,0.4250000000000007,0.035076000000000114,1.0553950000000007,0.6681040000000031,0.6204719999999995,-0.3899240000000006,0.6303949999999999,0.24310400000000246,0.1954719999999988,0.6330280000000029,0.5853959999999994,-0.3872909999999976,-0.4349230000000013,-0.04763200000000367,star,0
50,SpIES,22:44:42.43,+00:13:55.8,23.5527,21.8584,19.961582,18.726618,999.0,24.24,20.67,19.949,0.6872999999999969,2.3815999999999993,3.5699999999999967,4.290999999999997,4.278417999999999,5.513382,6.299375999999999,6.224491,1.6943000000000021,2.8827,3.6037,4.826082000000003,5.612076000000003,5.537191000000004,1.1883999999999981,1.909399999999998,3.9177760000000004,3.8428910000000016,0.7210000000000001,0.7084180000000018,1.9433820000000035,2.7293760000000016,2.654491000000004,-0.012581999999998315,1.2223820000000032,2.008376000000002,1.933491000000004,2.0209580000000003,1.9460730000000022,0.7859939999999987,0.7111090000000004,-0.07488499999999831,?,0
51,SpIES,22:46:26.06,+00:48:08.5,22.9831,21.2728,19.64929,18.640886,999.0,23.407,20.64,20.259,0.42389999999999617,2.1341999999999963,2.766999999999996,3.1479999999999957,3.757709999999996,4.766113999999998,4.474090999999998,4.5557639999999955,1.7103000000000002,2.3431,2.7241,4.342214000000002,4.050191000000002,4.131864,0.6327999999999996,1.0137999999999998,2.339891000000001,2.421564,0.3810000000000002,0.9907100000000001,1.9991140000000025,1.7070910000000021,1.7887640000000005,0.6097099999999998,1.618114000000002,1.3260910000000017,1.4077640000000002,0.7163810000000019,0.7980540000000005,-0.2920230000000004,-0.2103500000000018,0.08167299999999855,?,0
52,SpIES,22:48:06.28,+00:33:11.1,24.4809,22.7865,19.783106,18.818525,0.88,24.815,20.988000000000003,21.118,0.3341000000000029,2.028500000000001,3.826999999999998,3.6969999999999987,5.031894000000001,5.996475,7.475042000000002,7.5497070000000015,1.694399999999998,3.4928999999999952,3.362899999999996,5.662374999999997,7.140941999999999,7.2156069999999985,1.7984999999999967,1.6684999999999979,5.446542000000001,5.5212069999999995,-0.129999999999999,1.204894000000003,2.169475000000002,3.6480420000000042,3.7227070000000033,1.334894000000002,2.299475000000001,3.778042000000003,3.8527070000000014,2.4431480000000008,2.5178130000000003,1.4785670000000015,1.5532320000000013,0.07466499999999954,QSO,1
53,SpIES,22:50:18.05,-00:12:12.5,22.4923,20.868,19.175581,18.219614,999.0,22.896,20.061,19.439,0.4037000000000006,2.0279999999999987,2.8350000000000013,3.4570000000000007,3.720419,4.676386000000001,4.31353,4.264574,1.6242999999999979,2.4313,3.0533,4.272686,3.90983,3.860873999999999,0.8070000000000022,1.429000000000002,2.2855300000000014,2.236574000000001,0.6219999999999999,0.8854189999999988,1.841386,1.4785299999999992,1.4295739999999988,0.26341899999999896,1.219386,0.8565299999999993,0.8075739999999989,0.5931110000000004,0.5441549999999999,-0.3628560000000007,-0.4118120000000012,-0.04895600000000045,?,0
54,SpIES,22:50:48.71,-00:28:18.2,22.6612,21.377,19.73506,18.711393,999.0,24.176,20.236,19.85,1.5147999999999977,2.7989999999999995,3.9399999999999977,4.325999999999997,4.4409399999999986,5.464606999999997,5.031241999999999,5.306111999999999,1.284200000000002,2.4252,2.8111999999999995,3.949807,3.5164420000000014,3.791312000000001,1.1409999999999982,1.5269999999999977,2.2322419999999994,2.507112,0.3859999999999992,0.5009399999999999,1.5246069999999996,1.0912420000000012,1.3661120000000009,0.11494000000000072,1.1386070000000004,0.7052420000000019,0.980112000000002,0.5903020000000012,0.8651720000000012,-0.4333649999999985,-0.1584949999999985,0.27486999999999995,?,0
55,SpIES,22:53:00.94,+00:06:13.2,21.7819,20.8818,18.756773000000006,17.888144,0.820,23.078000000000007,20.047,19.413,1.2961000000000027,2.1962000000000046,3.0310000000000024,3.6650000000000023,4.3212269999999995,5.1898560000000025,6.368382000000004,6.702187000000002,0.9001000000000019,1.7348999999999997,2.3689,3.893756,5.072282000000001,5.4060869999999985,0.8347999999999978,1.4687999999999979,4.1721819999999985,4.5059869999999975,0.6340000000000003,1.290226999999998,2.158856,3.3373820000000016,3.671187,0.6562269999999977,1.5248559999999998,2.7033820000000013,3.0371869999999994,2.047155000000004,2.3809600000000017,1.1785260000000015,1.5123309999999996,0.3338049999999981,QSO,1
56,SpIES,22:55:30.02,-00:39:06.6,22.9867,21.2927,19.713392,18.670637,999.0,23.642,20.507,19.856,0.6553000000000004,2.3492999999999995,3.1350000000000016,3.786000000000002,3.928607999999997,4.971362999999999,4.776492999999999,4.970082999999999,1.693999999999999,2.4797000000000007,3.1307000000000014,4.316063,4.121192999999998,4.314782999999999,0.7857000000000021,1.436700000000002,2.427192999999999,2.6207829999999994,0.6509999999999998,0.7936079999999954,1.8363629999999984,1.6414929999999968,1.8350829999999971,0.14260799999999565,1.1853629999999988,0.9904929999999972,1.1840829999999976,0.8478850000000016,1.0414750000000021,-0.19487000000000165,-0.0012800000000012801,0.1935900000000004,?,0
57,SpIES,23:00:57.18,+00:03:07.5,22.7111,22.5785,19.406677,18.012420000000006,2,23.906,21.666,20.969,1.1949000000000003,1.3275000000000006,2.2399999999999984,2.9369999999999976,4.499323,5.8935799999999965,6.857595,7.520865999999998,0.13260000000000005,1.045099999999998,1.7420999999999967,4.698679999999996,5.6626949999999985,6.3259659999999975,0.912499999999998,1.6094999999999968,5.530094999999998,6.1933659999999975,0.6969999999999992,2.259323000000002,3.653579999999998,4.6175950000000014,5.2808660000000005,1.5623230000000028,2.956579999999999,3.9205950000000014,4.583866,2.3582719999999995,3.0215429999999976,0.9640150000000034,1.6272860000000016,0.6632709999999982,QSO,1
58,SpIES,23:01:59.80,+00:14:27.6,22.9114,21.6928,19.844791,18.746202,999.0,23.72,20.691,20.14,0.8085999999999984,2.027200000000001,3.029,3.5799999999999983,3.875208999999998,4.973797999999999,4.76811,4.68365,1.218600000000002,2.220400000000001,2.7714,4.165198,3.9595100000000016,3.8750500000000017,1.0017999999999994,1.5527999999999975,2.7409099999999995,2.6564499999999995,0.5509999999999984,0.8462089999999982,1.9447979999999987,1.7391100000000002,1.6546500000000002,0.29520899999999983,1.3937980000000003,1.1881100000000018,1.1036500000000018,0.8929010000000019,0.8084410000000021,-0.20568799999999854,-0.2901479999999985,-0.08445999999999998,?,0
59,SpIES,23:02:14.08,+00:12:02.5,23.4823,21.8817,19.798117,18.749569,999.0,24.107,20.931,20.474,0.6247000000000007,2.2253000000000007,3.176000000000002,3.6329999999999987,4.308882999999998,5.357430999999998,6.227408999999998,6.278870999999999,1.6006,2.551300000000001,3.0082999999999984,4.7327309999999985,5.602708999999997,5.654170999999998,0.9507000000000012,1.4076999999999984,4.002108999999997,4.053570999999998,0.4569999999999972,1.1328829999999959,2.1814309999999963,3.051408999999996,3.102870999999997,0.6758829999999989,1.7244309999999992,2.5944089999999993,2.645871,1.9185259999999997,1.9699880000000007,0.8699779999999997,0.9214400000000004,0.05146200000000079,?,0
60,SpIES,23:07:10.93,+00:49:22.5,23.7588,21.8108,20.15876,18.586742,-999.0,23.794,20.837,20.175,0.03519999999999968,1.9832,2.9570000000000007,3.619,3.63524,5.207258,5.177040999999999,5.135210999999998,1.9480000000000004,2.921800000000001,3.5838,5.172058,5.1418409999999986,5.100010999999999,0.9738000000000008,1.6357999999999997,3.1938409999999986,3.152010999999998,0.661999999999999,0.6782399999999988,2.2502579999999988,2.2200409999999984,2.178210999999997,0.01623999999999981,1.5882579999999995,1.5580409999999991,1.5162109999999984,1.5418009999999995,1.4999709999999986,-0.030217000000000382,-0.0720470000000013,-0.04183000000000092,?,0
61,SpIES,23:08:31.85,-00:18:43.0,22.3634,20.7532,19.131529,18.049341,999.0,23.103,20.101,19.494,0.7396000000000029,2.349800000000002,3.0020000000000024,3.6090000000000018,3.971471000000001,5.053659,5.096467000000004,5.124357000000003,1.6101999999999992,2.2623999999999995,2.869399999999999,4.314058999999997,4.356867000000001,4.3847570000000005,0.6522000000000006,1.2592,2.7466670000000017,2.774557000000001,0.6069999999999993,0.9694709999999986,2.051658999999997,2.0944670000000016,2.122357000000001,0.3624709999999993,1.444658999999998,1.4874670000000023,1.5153570000000016,1.124996000000003,1.1528860000000023,0.0428080000000044,0.0706980000000037,0.027889999999999304,?,0
62,SpIES,23:14:16.62,+00:06:13.8,22.9303,22.8443,19.860361,18.223532,-999.0,23.27,21.572,20.974,0.33970000000000056,0.4256999999999991,1.6980000000000004,2.296,3.4096390000000016,5.046467999999997,6.375655999999998,6.874157999999998,0.08599999999999852,1.3582999999999998,1.9562999999999988,4.706767999999997,6.035955999999999,6.534457999999997,1.272300000000001,1.8703000000000003,5.949955999999999,6.448457999999999,0.597999999999999,1.7116390000000017,3.348467999999997,4.677655999999999,5.176157999999997,1.1136390000000027,2.7504679999999984,4.079656,4.578157999999998,2.966016999999997,3.464518999999996,1.329188000000002,1.8276900000000005,0.4985019999999985,?,0
63,SpIES,23:14:39.55,+00:38:14.1,21.6501,20.5894,18.42292,17.622385,999.0,22.112,19.059,18.573,0.4619,1.5225999999999966,3.0529999999999973,3.5389999999999984,3.689079999999997,4.489614999999997,4.217203999999999,4.2705389999999985,1.060699999999997,2.5910999999999973,3.0770999999999984,4.027714999999997,3.755303999999999,3.808639,1.5304000000000002,2.016400000000001,2.6946040000000018,2.7479390000000024,0.4860000000000007,0.6360799999999998,1.4366149999999998,1.1642040000000016,1.217539000000002,0.1500799999999991,0.9506149999999992,0.6782040000000009,0.7315390000000015,0.5281240000000018,0.5814590000000024,-0.2724109999999982,-0.2190759999999976,0.053335000000000576,?,0
64,SpIES,23:15:42.01,+00:13:04.0,22.5182,21.826,19.542757,18.647974,999.0,21.436,20.042,19.545,-1.0822000000000005,-0.39000000000000057,1.3939999999999984,1.8909999999999985,1.8932429999999985,2.7880260000000017,3.7485359999999983,3.6733540000000002,0.6921999999999997,2.476199999999998,2.9731999999999985,3.8702260000000015,4.830735999999998,4.755554,1.7839999999999991,2.2809999999999993,4.138535999999998,4.063354,0.4969999999999999,0.4992429999999999,1.3940260000000038,2.3545359999999995,2.279354000000001,0.002242999999999995,0.8970260000000039,1.857536,1.7823540000000015,1.855293,1.7801110000000016,0.9605099999999958,0.8853279999999977,-0.07518199999999807,?,0
65,SpIES,23:17:37.44,+00:36:09.2,23.462,21.5359,19.866264,18.80444,999.0,24.3,20.079,19.601,0.8380000000000011,2.7640999999999987,4.221,4.699000000000002,4.433736,5.495560000000001,5.419924999999999,5.324351,1.926099999999998,3.3829999999999987,3.8610000000000007,4.65756,4.581924999999998,4.486350999999999,1.456900000000001,1.9349000000000025,2.655825,2.560251000000001,0.4780000000000015,0.2127359999999996,1.274560000000001,1.1989249999999991,1.103351,-0.26526400000000194,0.7965599999999995,0.7209249999999976,0.6253509999999984,0.9861889999999996,0.8906150000000004,-0.0756350000000019,-0.17120900000000105,-0.09557399999999916,?,0
66,SpIES,23:25:33.45,+00:56:58.8,23.8279,22.9265,19.509106,18.765951,1.569,22.859,21.893,21.028,-0.968899999999998,-0.067499999999999,0.9660000000000012,1.8309999999999995,3.3498940000000026,4.0930490000000015,5.116004000000004,5.829186,0.9013999999999988,1.9348999999999992,2.7998999999999974,5.061948999999999,6.0849040000000025,6.798085999999998,1.0335,1.8984999999999983,5.183504000000003,5.896685999999999,0.8649999999999984,2.383894000000001,3.1270489999999995,4.150004000000003,4.863185999999999,1.5188940000000033,2.262049000000001,3.2850040000000043,3.998186000000001,1.7661100000000012,2.4792919999999974,1.0229550000000032,1.7361369999999994,0.7131819999999962,QSO,1
67,SpIES,23:26:07.59,+00:17:49.1,22.4975,21.6561,19.706724,18.870152,999.0,23.293000000000006,20.525,20.023,0.7955000000000041,1.6369000000000042,2.768000000000004,3.270000000000003,3.5862760000000047,4.4228480000000046,5.2143850000000045,5.138205000000003,0.8414000000000001,1.9725,2.474499999999999,3.627348000000001,4.418885,4.342704999999999,1.1311,1.6330999999999989,3.577485,3.5013049999999986,0.5019999999999989,0.8182760000000009,1.6548480000000012,2.446385,2.3702049999999986,0.316276000000002,1.1528480000000023,1.9443850000000005,1.868205,1.6281089999999985,1.5519289999999977,0.7915369999999982,0.7153569999999974,-0.0761800000000008,?,0
68,SpIES,23:39:23.31,+00:38:19.9,23.08,21.3445,19.843487,18.616552,999.0,23.839,20.376,19.787,0.7590000000000039,2.494500000000002,3.4630000000000045,4.052000000000003,3.9955130000000025,5.222448000000004,5.134832000000003,5.243350000000003,1.7354999999999985,2.7040000000000006,3.2929999999999997,4.4634480000000005,4.375831999999999,4.484349999999999,0.9685000000000024,1.557500000000001,2.640332000000001,2.7488500000000013,0.5889999999999986,0.532512999999998,1.759447999999999,1.6718319999999984,1.7803499999999983,-0.05648700000000063,1.1704480000000004,1.0828319999999998,1.19135,1.1393190000000004,1.2478370000000003,-0.08761600000000057,0.02090199999999953,0.10851800000000013,?,0
69,SpIES,23:43:12.41,+00:02:16.8,23.1499,21.4187,19.694263,18.549038,0.415?,23.893,20.685,19.87,0.7431000000000019,2.4742999999999995,3.208000000000002,4.023,4.198737000000001,5.343962000000001,5.664753000000001,5.857907000000001,1.7311999999999976,2.4649,3.2798999999999983,4.6008619999999985,4.921652999999999,5.114806999999999,0.7337000000000025,1.5487000000000002,3.190453000000001,3.3836070000000014,0.8149999999999977,0.9907369999999992,2.1359619999999997,2.456752999999999,2.649906999999999,0.1757370000000016,1.3209620000000015,1.6417530000000014,1.8349070000000007,1.4660159999999998,1.6591699999999996,0.3207909999999998,0.5139449999999997,0.19315399999999985,AGN,0
70,SpIES,23:46:42.13,+00:12:07.3,22.3867,21.927,19.42613,18.419031,-999.0,24.261,19.728,18.978,1.8742999999999979,2.334,4.533000000000001,5.283000000000001,4.834869999999999,5.841968999999999,5.659696999999998,5.562135999999999,0.4597000000000016,2.658700000000003,3.408700000000003,3.9676690000000012,3.785397,3.6878360000000012,2.1990000000000016,2.9490000000000016,3.325696999999998,3.2281359999999992,0.75,0.3018699999999974,1.3089689999999976,1.1266969999999965,1.0291359999999976,-0.4481300000000026,0.5589689999999976,0.3766969999999965,0.2791359999999976,0.8248269999999991,0.7272660000000002,-0.1822720000000011,-0.279833,-0.0975609999999989,?,0
71,SpIES,23:46:51.15,+00:50:37.0,22.4964,21.4684,19.481907,18.613375,.866,22.974,20.115,19.628,0.4775999999999989,1.5056000000000012,2.8590000000000018,3.346,3.492093000000001,4.360624999999999,5.174163,5.091014000000001,1.0280000000000022,2.381400000000003,2.868400000000001,3.883025,4.696563000000001,4.6134140000000015,1.3534000000000006,1.8403999999999991,3.668562999999999,3.585414,0.4869999999999983,0.6330929999999988,1.5016249999999967,2.3151629999999983,2.2320139999999995,0.14609300000000047,1.0146249999999988,1.8281630000000002,1.7450140000000012,1.6820699999999995,1.5989210000000007,0.8135380000000012,0.7303890000000024,-0.08314899999999881,QSO,1
72,SpIES,23:54:46.84,-00:44:17.6,22.8219,22.169,20.110823,18.31124,?,23.848000000000006,21.502,20.424,1.0261000000000031,1.679000000000002,2.346000000000004,3.424000000000003,3.737177000000002,5.536760000000005,7.1745399999999995,7.808524000000002,0.6528999999999989,1.3199000000000003,2.3979,4.5106600000000014,6.148439999999997,6.782423999999999,0.6670000000000016,1.745000000000001,5.495539999999997,6.129524,1.0779999999999994,1.391176999999999,3.1907600000000014,4.828539999999997,5.4625239999999975,0.3131769999999996,2.112760000000001,3.750539999999997,4.384523999999999,3.4373629999999977,4.0713469999999985,1.6377799999999958,2.271763999999997,0.6339840000000017,QSO,1
73,SpIES,23:55:45.45,-00:11:21.8,22.4901,22.6377,20.213734,18.047157,2.53,23.038,22.463,21.434,0.5478999999999985,0.40030000000000143,0.5749999999999993,1.6039999999999992,2.824266000000001,4.990842999999998,5.363294000000001,5.919350000000001,-0.14759999999999707,0.02710000000000079,1.0561000000000007,4.442943,4.815394000000001,5.371450000000002,0.17469999999999786,1.2036999999999978,4.962993999999998,5.51905,1.0290000000000001,2.249266000000002,4.415842999999999,4.7882940000000005,5.344350000000002,1.2202660000000023,3.386842999999999,3.7592940000000006,4.315350000000001,2.5390279999999983,3.095084,0.3724510000000016,0.9285070000000032,0.5560560000000017,QSO,1
74,SpIES,23:56:46.43,-00:56:22.2,23.693,22.7535,19.689388,18.623104,0.876,23.22,21.244,20.072,-0.4730000000000025,0.4664999999999999,1.975999999999999,3.148,3.5306119999999983,4.596895999999997,5.641096999999999,6.125589999999999,0.9395000000000024,2.4490000000000016,3.6210000000000018,5.069896,6.114097000000001,6.5985900000000015,1.5094999999999992,2.6815,5.174596999999999,5.659089999999999,1.1720000000000006,1.5546119999999988,2.6208959999999983,3.665097,4.14959,0.3826119999999982,1.4488959999999975,2.4930969999999992,2.9775899999999997,2.1104850000000006,2.5949780000000007,1.044201000000001,1.5286940000000016,0.4844930000000005,QSO,1
75,SpIES,23:57:38.45,+00:45:41.5,24.2575,22.233,20.153868,18.63258,0.467,24.786,21.263,20.67,0.5284999999999975,2.5529999999999973,3.5229999999999957,4.115999999999996,4.632131999999999,6.1534200000000014,7.215539999999997,7.606799999999996,2.0245,2.9944999999999986,3.5874999999999986,5.624920000000002,6.68704,7.078299999999999,0.9699999999999988,1.5629999999999988,4.66254,5.053799999999999,0.593,1.1091320000000024,2.6304200000000044,3.692540000000001,4.0838,0.5161320000000025,2.0374200000000044,3.099540000000001,3.4908,2.5834079999999986,2.9746679999999976,1.0621199999999966,1.4533799999999957,0.3912599999999991,QSO/AGN,0
76,FIRST,135.89389,7.1882779999999995,20.91399955749512,19.511999130249023,17.511,15.838,-1.0,22.276,19.014,18.528,1.3620004425048793,2.7640008697509764,3.2620000000000005,3.748000000000001,4.7650000000000015,6.4380000000000015,7.578999999999999,8.828,1.4020004272460973,1.8999995574951212,2.385999557495122,5.0759995574951216,6.21699955749512,7.4659995574951195,0.4979991302490241,0.9839991302490247,4.814999130249023,6.063999130249022,0.4860000000000007,1.503,3.176,4.316999999999998,5.565999999999999,1.0169999999999997,2.6899999999999995,3.8309999999999977,5.079999999999998,2.8139999999999983,4.062999999999999,1.1409999999999982,2.3899999999999992,1.2490000000000006,?,0
77,FIRST,136.21048000000002,-1.756819,21.17625,20.74213,16.636,14.821,1.005,21.993,19.898,18.97,0.8167500000000025,1.2508700000000026,2.0950000000000024,3.0230000000000032,5.357000000000003,7.172000000000002,9.099000000000002,10.514,0.4341200000000001,1.27825,2.2062500000000007,6.35525,8.28225,9.69725,0.8441299999999998,1.7721300000000006,7.8481299999999985,9.26313,0.9280000000000008,3.2620000000000005,5.077,7.004,8.418999999999999,2.334,4.148999999999999,6.075999999999999,7.490999999999998,3.7419999999999987,5.156999999999998,1.927,3.3419999999999987,1.4149999999999991,QSO,1
78,FIRST,138.868927,4.489078,21.35282,19.73313,17.041,14.673,-1.0,23.014,18.923,18.197,1.6611799999999979,3.2808699999999997,4.091000000000001,4.817,5.972999999999999,8.341000000000001,10.189,11.404999999999998,1.619690000000002,2.429820000000003,3.1558200000000016,6.679820000000001,8.527820000000002,9.74382,0.8101300000000009,1.53613,6.90813,8.124129999999997,0.7259999999999991,1.881999999999998,4.249999999999998,6.097999999999999,7.3139999999999965,1.1559999999999988,3.5239999999999987,5.372000000000001,6.587999999999997,4.216000000000001,5.431999999999999,1.8480000000000008,3.0639999999999983,1.2159999999999975,?,0
79,FIRST,139.028152,7.183164,22.00951,21.594620000000006,18.718,16.266,1.45,21.954,21.276,20.569000000000006,-0.055510000000001725,0.35937999999999803,0.6780000000000008,1.384999999999998,3.2360000000000007,5.688000000000002,7.1770000000000005,8.806000000000003,0.41488999999999976,0.7335100000000025,1.4405099999999995,5.743510000000003,7.232510000000001,8.861510000000003,0.3186200000000028,1.02562,6.8176200000000025,8.446620000000003,0.7069999999999972,2.5580000000000003,5.010000000000002,6.498999999999999,8.128,1.8510000000000024,4.303000000000004,5.7920000000000025,7.421000000000002,3.940999999999999,5.57,1.4889999999999972,3.1179999999999986,1.6290000000000011,QSO,1
80,FIRST,139.078156,0.859519,24.08746,22.42871,17.743,15.925,1.53,24.486,20.542,19.484,0.39854000000000056,2.0572900000000023,3.9440000000000026,5.001999999999999,6.743000000000002,8.561,10.134,11.61,1.6587500000000013,3.5454600000000016,4.603459999999998,8.162460000000001,9.73546,11.21146,1.8867100000000008,2.944709999999997,8.076709999999999,9.552710000000001,1.0579999999999965,2.7989999999999995,4.616999999999997,6.189999999999998,7.665999999999999,1.7410000000000032,3.559000000000001,5.1320000000000014,6.608000000000002,3.3909999999999982,4.866999999999999,1.5730000000000004,3.0490000000000013,1.4760000000000009,QSO,1
