,data,RA,DEC,G_mag,R_mag,J_mag,K_mag,redshift,class,U_mag,I_mag,Z_mag,gr,gk,gu,gi,gz,jr,ju,ji,jz,ru,ri,rz,ku,ki,kz,ui,uz,iz,w1w2,class_cleaned
113,SpIES,22:18:33.98,-00:31:41.9,22.6182,21.5453,19.909595,18.715322,-999.0,QSO?,22.441999999999997,19.901,19.397000000000002,1.0729000000000006,3.902878000000001,0.17620000000000502,2.717200000000002,3.2211999999999996,-1.6357050000000015,-2.532404999999997,0.008594999999999686,0.5125949999999975,-0.8966999999999956,1.6443000000000012,2.148299999999999,-3.726677999999996,-1.1856779999999993,-0.6816780000000016,2.540999999999997,3.0449999999999946,0.5039999999999978,0.8779999999999983,QSO
114,SpIES,22:19:28.51,+00:57:19.3,22.6611,21.0888,19.292482,18.172895,999.0,??,22.675,20.526999999999997,19.934,1.572300000000002,4.488205000000001,-0.01389999999999958,2.1341000000000037,2.7271,-1.7963179999999994,-3.382518000000001,-1.2345179999999978,-0.6415180000000014,-1.5862000000000016,0.5618000000000016,1.154799999999998,-4.502105,-2.354104999999997,-1.7611050000000006,2.1480000000000032,2.7409999999999997,0.5929999999999964,0.8260000000000005,?
115,SpIES,22:19:31.16,+00:26:29.8,22.5225,20.9277,19.205976,18.257269,999.0,??,25.406999999999996,20.23,19.525,1.5947999999999993,4.265231,-2.8844999999999956,2.2925000000000004,2.9975000000000023,-1.7217240000000018,-6.201023999999997,-1.0240240000000007,-0.31902399999999886,-4.479299999999995,0.6977000000000011,1.402700000000003,-7.149730999999996,-1.9727309999999996,-1.2677309999999977,5.176999999999996,5.881999999999998,0.7050000000000018,0.6759999999999984,?
116,SpIES,22:20:13.89,+00:11:48.0,23.0467,21.4978,19.955538,18.891333,1.93?,QSO?,24.533,20.594,20.14,1.5488999999999997,4.155367000000002,-1.4863,2.4527,2.9067000000000007,-1.542262000000001,-4.577462000000001,-0.6384620000000005,-0.1844619999999999,-3.0351999999999997,0.9038000000000004,1.357800000000001,-5.641667000000002,-1.7026670000000017,-1.248667000000001,3.939,4.393000000000001,0.4540000000000006,0.5570000000000022,QSO
117,SpIES,22:20:39.14,+00:03:03.2,23.4369,22.0153,20.005934,18.762663,-999.0,none,22.365,19.331,18.484,1.4216000000000015,4.6742370000000015,1.071900000000003,4.105900000000002,4.9529,-2.009366,-2.3590659999999986,0.6749340000000004,1.5219339999999981,-0.34969999999999857,2.6843000000000004,3.531299999999998,-3.6023369999999986,-0.5683369999999996,0.2786629999999981,3.033999999999999,3.8809999999999967,0.8469999999999978,0.30699999999999683,none
118,SpIES,22:22:15.16,+00:38:47.0,23.0037,21.3099,19.6581,18.424792999999998,-999.0,none,24.995,20.456,19.813,1.6937999999999995,4.578907000000001,-1.9913000000000025,2.547699999999999,3.1906999999999996,-1.651799999999998,-5.3369,-0.7978999999999985,-0.15489999999999782,-3.685100000000002,0.8538999999999994,1.4969000000000001,-6.5702070000000035,-2.031207000000002,-1.3882070000000013,4.5390000000000015,5.182000000000002,0.6430000000000007,0.31700000000000017,none
119,SpIES,22:22:43.35,-00:29:56.1,22.656999999999996,21.3166,19.198795,18.372616,-999.0,none,25.675,20.607,19.980999999999998,1.3403999999999954,4.284383999999996,-3.0180000000000042,2.049999999999997,2.6759999999999984,-2.1178050000000006,-6.476205,-1.4082049999999988,-0.7822049999999976,-4.3584,0.7096000000000018,1.335600000000003,-7.302384,-2.2343839999999986,-1.6083839999999974,5.068000000000001,5.694000000000003,0.6260000000000012,0.9879999999999995,none
120,SpIES,22:23:52.60,-00:47:48.8,23.1344,21.564,19.634242999999998,18.841915,-999.0,none,25.811,21.026999999999997,20.317999999999998,1.5703999999999994,4.292484999999999,-2.6766000000000005,2.107400000000002,2.8164000000000016,-1.9297570000000022,-6.176757000000002,-1.3927569999999996,-0.683757,-4.247,0.5370000000000026,1.2460000000000022,-6.969085,-2.1850849999999973,-1.4760849999999976,4.7840000000000025,5.493000000000002,0.7089999999999996,-0.1109999999999971,none
121,SpIES,22:24:09.44,-00:15:23.9,23.5393,22.9742,19.717018,17.971811,2.22,QSO,25.07,21.39,20.32,0.565100000000001,5.567489000000002,-1.5306999999999995,2.1493,3.2193000000000005,-3.2571820000000002,-5.352982000000001,-1.672982000000001,-0.6029820000000008,-2.0958000000000006,1.5841999999999992,2.6541999999999994,-7.098189000000001,-3.4181890000000017,-2.3481890000000014,3.6799999999999997,4.75,1.0700000000000003,1.2939999999999987,QSO
122,SpIES,22:24:20.46,+00:50:38.2,23.1191,21.7748,19.261927,17.068174,-999.0,none,23.836,20.66,19.834,1.3443000000000005,6.0509260000000005,-0.716899999999999,2.4590999999999994,3.2851,-2.512872999999999,-4.5740729999999985,-1.3980730000000001,-0.5720729999999996,-2.0611999999999995,1.114799999999999,1.9407999999999994,-6.7678259999999995,-3.591826000000001,-2.7658260000000006,3.1759999999999984,4.001999999999999,0.8260000000000005,0.9580000000000002,none
123,SpIES,22:24:20.46,+00:50:38.2,23.1191,21.7331,19.261927,17.068174,-999.0,none,23.836,20.66,19.834,1.3859999999999992,6.0509260000000005,-0.716899999999999,2.4590999999999994,3.2851,-2.4711730000000003,-4.5740729999999985,-1.3980730000000001,-0.5720729999999996,-2.102899999999998,1.0731000000000002,1.8991000000000007,-6.7678259999999995,-3.591826000000001,-2.7658260000000006,3.1759999999999984,4.001999999999999,0.8260000000000005,0.9580000000000002,none
124,SpIES,22:25:12.61,+00:37:34.7,22.9488,21.8369,20.033295000000003,17.102247,-999.0,none,23.644000000000002,20.86,20.754,1.1118999999999986,5.846553,-0.6952000000000034,2.088799999999999,2.194799999999997,-1.8036049999999975,-3.6107049999999994,-0.8267049999999969,-0.7207049999999988,-1.807100000000002,0.9769000000000005,1.0828999999999986,-6.5417530000000035,-3.757753000000001,-3.651753000000003,2.7840000000000025,2.8900000000000006,0.1059999999999981,-0.022999999999999687,none
125,SpIES,22:25:21.99,-00:19:46.3,23.1917,21.464000000000002,19.880795000000003,18.812025,-999.0,none,24.276999999999997,20.877,20.125,1.7276999999999987,4.379675000000002,-1.0852999999999966,2.314700000000002,3.066700000000001,-1.5832049999999995,-4.396204999999995,-0.9962049999999962,-0.24420499999999734,-2.8129999999999953,0.5870000000000033,1.3390000000000022,-5.464974999999999,-2.0649750000000004,-1.3129750000000016,3.3999999999999986,4.1519999999999975,0.7519999999999989,1.0779999999999976,none
126,SpIES,22:26:21.82,-00:25:59.7,23.7838,21.656,19.480682,18.765566,-999.0,none,24.883000000000003,20.401,19.585,2.1278000000000006,5.018234,-1.0992000000000033,3.3827999999999996,4.1987999999999985,-2.175317999999997,-5.402318000000001,-0.9203179999999982,-0.10431799999999924,-3.227000000000004,1.254999999999999,2.070999999999998,-6.117434000000003,-1.635434,-0.8194340000000011,4.482000000000003,5.298000000000002,0.815999999999999,0.0710000000000015,none
127,SpIES,22:26:26.09,-00:13:27.8,22.5786,21.3126,19.613357999999998,18.698317000000003,999.0,?,25.267,20.412,20.006,1.2660000000000018,3.8802829999999986,-2.688399999999998,2.1666000000000025,2.5726000000000013,-1.6992420000000017,-5.653642000000001,-0.798642000000001,-0.39264200000000216,-3.9543999999999997,0.9006000000000007,1.3065999999999995,-6.5686829999999965,-1.713682999999996,-1.3076829999999973,4.855,5.260999999999999,0.4059999999999988,0.5120000000000005,?
128,SpIES,22:27:59.75,+00:37:08.4,22.3075,21.0265,19.264457999999998,18.350255999999998,-999.0,none,23.914,20.044,19.663,1.2810000000000024,3.957244000000003,-1.6065000000000005,2.2635000000000005,2.6445000000000007,-1.762042000000001,-4.649542000000004,-0.7795420000000028,-0.3985420000000026,-2.887500000000003,0.9824999999999982,1.3634999999999984,-5.563744000000003,-1.6937440000000024,-1.3127440000000021,3.870000000000001,4.251000000000001,0.3810000000000002,0.4930000000000003,none
129,SpIES,22:28:35.29,-00:39:35.4,22.8392,21.7639,19.699232000000002,18.732332,-999.0,none,22.002,21.006999999999998,19.896,1.0753000000000021,4.106868000000002,0.8372000000000028,1.8322000000000038,2.943200000000001,-2.0646679999999975,-2.302767999999997,-1.3077679999999958,-0.19676799999999872,-0.2380999999999993,0.7569000000000017,1.8678999999999988,-3.2696679999999994,-2.2746679999999984,-1.1636680000000013,0.995000000000001,2.105999999999998,1.110999999999997,1.2349999999999994,none
130,SpIES,22:29:27.38,+00:19:56.0,23.7023,22.125999999999998,20.285515,18.564192000000002,0.615,QSO,23.015,20.768,20.383,1.5763000000000034,5.138107999999999,0.6873000000000005,2.9343000000000004,3.319300000000002,-1.8404849999999975,-2.7294850000000004,-0.4824850000000005,-0.09748499999999893,-0.8890000000000029,1.357999999999997,1.7429999999999986,-4.4508079999999985,-2.2038079999999987,-1.818807999999997,2.247,2.6320000000000014,0.38500000000000156,0.9109999999999996,QSO
131,SpIES,22:31:40.36,+00:26:24.3,22.9179,21.5276,19.536807999999997,18.790472,-999.0,none,25.929000000000002,20.44,20.045,1.3902999999999999,4.127427999999998,-3.0111000000000026,2.477899999999998,2.872899999999998,-1.9907920000000026,-6.392192000000005,-0.9031920000000042,-0.5081920000000046,-4.401400000000002,1.0875999999999983,1.482599999999998,-7.138528000000001,-1.649528,-1.2545280000000005,5.489000000000001,5.884,0.3949999999999996,0.5950000000000006,none
132,SpIES,22:32:29.33,+00:52:16.1,24.5428,22.4393,19.513147,18.722,1.374,QSO,22.993000000000002,21.081999999999997,20.508000000000003,2.1035000000000004,5.820799999999998,1.5497999999999976,3.4608000000000025,4.034799999999997,-2.9261529999999993,-3.479853000000002,-1.5688529999999972,-0.9948530000000027,-0.5537000000000027,1.3573000000000022,1.9312999999999967,-4.271000000000001,-2.359999999999996,-1.7860000000000014,1.911000000000005,2.4849999999999994,0.5739999999999945,1.4849999999999994,QSO
133,SpIES,22:32:53.43,-00:53:39.8,23.0978,21.7016,20.08417,18.798594,-999.0,none,22.644000000000002,20.747,20.394000000000002,1.3962000000000003,4.299205999999998,0.45379999999999754,2.3507999999999996,2.7037999999999975,-1.6174299999999988,-2.5598300000000016,-0.6628299999999996,-0.3098300000000016,-0.9424000000000028,0.9545999999999992,1.3075999999999972,-3.8454060000000005,-1.9484059999999985,-1.5954060000000005,1.897000000000002,2.25,0.352999999999998,0.6030000000000033,none
134,SpIES,22:34:30.53,+00:05:57.5,22.9573,21.2383,19.680239999999998,18.551361,-999.0,none,25.104,20.345,19.901,1.7190000000000012,4.405939,-2.146699999999999,2.612300000000001,3.0563000000000002,-1.558060000000001,-5.4237600000000015,-0.6647600000000011,-0.22076000000000207,-3.8657000000000004,0.8933,1.337299999999999,-6.552638999999999,-1.7936389999999989,-1.3496389999999998,4.759,5.202999999999999,0.44399999999999906,0.4190000000000005,none
135,SpIES,22:34:56.25,+00:05:30.7,23.0998,21.4567,19.856535,18.824189999999998,-999.0,none,25.475,20.57,19.785999999999998,1.643099999999997,4.27561,-2.375200000000003,2.529799999999998,3.3138000000000005,-1.6001650000000005,-5.6184650000000005,-0.7134649999999993,0.07053500000000312,-4.0183,0.8867000000000012,1.6707000000000036,-6.650810000000003,-1.7458100000000023,-0.9618099999999998,4.905000000000001,5.689000000000004,0.7840000000000025,-0.06300000000000061,none
136,SpIES,22:38:54.51,-00:46:48.6,23.318,21.6493,19.63393,18.777521,-999.0,weak-det,23.769000000000002,19.742,19.081,1.6687000000000012,4.540479000000001,-0.4510000000000005,3.5760000000000005,4.237000000000002,-2.0153700000000008,-4.1350700000000025,-0.10807000000000144,0.5529299999999999,-2.1197000000000017,1.9072999999999993,2.5683000000000007,-4.991479000000002,-0.9644790000000008,-0.3034789999999994,4.027000000000001,4.688000000000002,0.6610000000000014,0.7740000000000009,weak-det
137,SpIES,22:42:39.82,-00:38:47.7,23.4932,22.0036,19.875326,18.172307999999997,0.61,NLAGN,25.026999999999997,21.464000000000002,21.42,1.489600000000003,5.320892000000004,-1.5337999999999958,2.0291999999999994,2.0732,-2.1282739999999976,-5.151673999999996,-1.588674000000001,-1.5446740000000005,-3.0233999999999988,0.5395999999999965,0.583599999999997,-6.854692,-3.2916920000000047,-3.2476920000000042,3.5629999999999953,3.6069999999999958,0.04400000000000048,1.1280000000000001,NLAGN
138,SpIES,22:42:53.04,+00:53:30.5,23.0533,21.509,20.008501000000003,18.817123000000002,-999.0,none,23.139,20.938000000000002,20.027,1.5442999999999998,4.236176999999998,-0.08569999999999922,2.1152999999999977,3.026299999999999,-1.5004989999999978,-3.130498999999997,-0.9294989999999999,-0.01849899999999849,-1.629999999999999,0.570999999999998,1.4819999999999993,-4.321876999999997,-2.120877,-1.2098769999999988,2.200999999999997,3.1119999999999983,0.9110000000000014,0.702,none
139,SpIES,22:44:24.48,+00:38:14.0,22.8212,21.7656,19.700924,18.680605,0,star,21.846999999999998,19.736,19.311,1.0556000000000019,4.140595000000001,0.9742000000000033,3.0852000000000004,3.510200000000001,-2.0646759999999986,-2.146075999999997,-0.03507600000000011,0.3899240000000006,-0.08139999999999858,2.0295999999999985,2.4545999999999992,-3.166394999999998,-1.0553950000000007,-0.630395,2.110999999999997,2.535999999999998,0.4250000000000007,0.9879999999999978,star
140,SpIES,22:44:30.21,+00:32:31.2,23.3099,21.7897,19.615976,18.8566,-999.0,none,23.609,20.715,20.252,1.520199999999999,4.453299999999999,-0.2991000000000028,2.594899999999999,3.0579,-2.173724,-3.993024000000002,-1.099024,-0.636023999999999,-1.819300000000002,1.0747,1.537700000000001,-4.7524000000000015,-1.8583999999999996,-1.3953999999999986,2.894000000000002,3.357000000000003,0.46300000000000097,1.6349999999999998,none
141,SpIES,22:44:42.43,+00:13:55.8,23.5527,21.8584,19.961582,18.726618,999.0,?,24.24,20.67,19.949,1.694300000000002,4.826082000000003,-0.6872999999999969,2.8827,3.6037,-1.8968179999999997,-4.2784179999999985,-0.7084180000000018,0.012581999999998317,-2.381599999999999,1.188399999999998,1.909399999999998,-5.513382,-1.9433820000000033,-1.2223820000000032,3.5699999999999967,4.290999999999997,0.7210000000000001,0.46199999999999974,?
142,SpIES,22:45:30.70,+00:00:48.1,23.1277,21.7985,20.037848,18.781353,-999.0,none,24.906999999999996,21.248,20.59,1.3292000000000002,4.3463470000000015,-1.7792999999999957,1.8796999999999997,2.537700000000001,-1.7606520000000003,-4.869151999999996,-1.2101520000000008,-0.5521519999999995,-3.108499999999996,0.5504999999999995,1.2085000000000008,-6.125646999999997,-2.466647000000002,-1.8086470000000006,3.6589999999999954,4.316999999999997,0.6580000000000013,0.8600000000000012,none
143,SpIES,22:46:26.06,+00:48:08.5,22.9831,21.2728,19.64929,18.640886,999.0,?,23.406999999999996,20.64,20.259,1.7103000000000002,4.342214000000002,-0.42389999999999617,2.3430999999999997,2.7241,-1.6235099999999996,-3.757709999999996,-0.99071,-0.6097099999999998,-2.1341999999999963,0.6327999999999996,1.0137999999999998,-4.766113999999998,-1.9991140000000023,-1.618114000000002,2.766999999999996,3.147999999999996,0.3810000000000002,0.815999999999999,?
144,SpIES,22:47:00.72,+00:43:39.9,22.9215,21.1824,19.308329,18.346629999999998,-999.0,none,23.58,20.324,19.607,1.7391000000000005,4.574870000000004,-0.6584999999999965,2.5975,3.3145000000000024,-1.8740710000000007,-4.271670999999998,-1.015671000000001,-0.2986709999999988,-2.397599999999997,0.8583999999999996,1.575400000000002,-5.233370000000001,-1.977370000000004,-1.2603700000000018,3.2559999999999967,3.972999999999999,0.7170000000000023,1.2640000000000011,none
145,SpIES,22:48:06.28,+00:33:11.1,24.4809,22.7865,19.783106,18.818525,0.88,QSO,24.815,20.988000000000003,21.118000000000002,1.6943999999999981,5.662374999999997,-0.33410000000000295,3.4928999999999952,3.3628999999999962,-3.003394,-5.031894000000001,-1.204894000000003,-1.334894000000002,-2.028500000000001,1.798499999999997,1.668499999999998,-5.996475,-2.169475000000002,-2.299475000000001,3.826999999999998,3.696999999999999,-0.129999999999999,0.7699999999999996,QSO
146,SpIES,22:49:00.14,-00:18:04.3,23.9491,21.6459,19.870897,18.817608,-999.0,none,23.053,19.562,18.794,2.3032000000000004,5.1314920000000015,0.8961000000000006,4.3871,5.155100000000001,-1.7750030000000017,-3.1821030000000015,0.3088969999999982,1.0768969999999989,-1.4070999999999998,2.0839,2.8519000000000005,-4.235392000000001,-0.7443920000000013,0.023607999999999407,3.4909999999999997,4.259,0.7680000000000007,0.33899999999999864,none
147,SpIES,22:50:18.05,-00:12:12.5,22.4923,20.868000000000002,19.175581,18.219614,999.0,??,22.896,20.061,19.439,1.624299999999998,4.272686,-0.4037000000000006,2.4313000000000002,3.0533,-1.692419000000001,-3.7204189999999997,-0.8854189999999988,-0.26341899999999896,-2.0279999999999987,0.8070000000000022,1.429000000000002,-4.676386000000001,-1.841386,-1.219386,2.835000000000001,3.4570000000000007,0.6219999999999999,0.8530000000000015,?
148,SpIES,22:50:48.71,-00:28:18.2,22.6612,21.377,19.73506,18.711393,999.0,?,24.176,20.236,19.85,1.284200000000002,3.949807,-1.5147999999999975,2.4252000000000002,2.8111999999999995,-1.6419399999999982,-4.440939999999998,-0.5009399999999999,-0.11494000000000071,-2.7989999999999995,1.1409999999999982,1.5269999999999975,-5.464606999999997,-1.5246069999999996,-1.1386070000000004,3.9399999999999977,4.325999999999997,0.38599999999999923,1.6969999999999974,?
149,SpIES,22:51:06.19,-00:35:09.2,23.2218,21.4543,19.675415,18.644983,-999.0,none,25.384,20.625,20.052,1.7675000000000018,4.576817000000002,-2.1621999999999986,2.5968000000000018,3.169800000000002,-1.778884999999999,-5.708584999999999,-0.949584999999999,-0.3765849999999986,-3.9297000000000004,0.8292999999999999,1.4023000000000003,-6.7390170000000005,-1.9800170000000001,-1.4070169999999997,4.759,5.332000000000001,0.5730000000000004,,none
150,SpIES,22:51:13.12,-00:45:55.8,22.8015,21.309,19.41985,18.704971,-999.0,none,23.666999999999998,20.339000000000002,19.768,1.4924999999999997,4.096529,-0.8654999999999973,2.4624999999999986,3.0335,-1.8891500000000008,-4.247149999999998,-0.9191500000000019,-0.3481500000000004,-2.357999999999997,0.9699999999999989,1.5410000000000004,-4.962028999999998,-1.6340290000000017,-1.0630290000000002,3.327999999999996,3.8989999999999974,0.5710000000000015,0.9120000000000008,none
151,SpIES,22:53:00.94,+00:06:13.2,21.7819,20.8818,18.756773000000003,17.888144,0.820,QSO,23.078000000000003,20.047,19.413,0.9001000000000019,3.8937559999999998,-1.2961000000000027,1.7348999999999997,2.3689,-2.125026999999996,-4.321227,-1.290226999999998,-0.6562269999999977,-2.1962000000000046,0.8347999999999978,1.468799999999998,-5.1898560000000025,-2.158856,-1.5248559999999998,3.0310000000000024,3.6650000000000027,0.6340000000000003,1.1879999999999988,QSO
152,SpIES,22:55:30.02,-00:39:06.6,22.9867,21.2927,19.713392000000002,18.670637,999.0,?,23.642,20.506999999999998,19.855999999999998,1.693999999999999,4.316063,-0.6553000000000004,2.479700000000001,3.130700000000001,-1.5793079999999975,-3.928607999999997,-0.7936079999999954,-0.14260799999999563,-2.3492999999999995,0.7857000000000021,1.4367000000000019,-4.971363,-1.8363629999999986,-1.1853629999999988,3.1350000000000016,3.7860000000000014,0.6509999999999998,0.4969999999999999,?
153,SpIES,22:56:40.07,-00:53:15.9,23.3758,21.4325,19.669353,18.797338,-999.0,none,24.29,21.002,20.288,1.9433000000000007,4.578462000000002,-0.9141999999999975,2.373800000000003,3.0878000000000014,-1.763147,-4.620646999999998,-1.332646999999998,-0.6186469999999993,-2.857499999999998,0.4305000000000021,1.1445000000000007,-5.492661999999999,-2.204661999999999,-1.4906620000000004,3.2880000000000003,4.001999999999999,0.7139999999999986,0.14300000000000068,none
154,SpIES,22:58:52.53,+00:18:39.8,23.1365,21.7715,19.874706,18.649614,-999.0,none,22.576999999999998,20.313,20.554000000000002,1.365000000000002,4.486886000000002,0.5595000000000034,2.823500000000003,2.5824999999999996,-1.8967939999999999,-2.7022939999999984,-0.4382939999999991,-0.6792940000000023,-0.8054999999999986,1.4585000000000008,1.2174999999999976,-3.9273859999999985,-1.6633859999999991,-1.9043860000000024,2.2639999999999993,2.022999999999996,-0.2410000000000032,0.41000000000000014,none
155,SpIES,23:00:34.41,-00:16:18.2,23.1933,22.0836,19.83673,18.325249,-999.0,none,26.26,21.011,20.418,1.1097000000000001,4.868051000000001,-3.066700000000001,2.1823000000000015,2.7753000000000014,-2.2468700000000013,-6.423270000000002,-1.17427,-0.58127,-4.176400000000001,1.0726000000000013,1.6656000000000013,-7.934751000000002,-2.6857509999999998,-2.092751,5.249000000000002,5.842000000000002,0.593,1.455,none
156,SpIES,23:00:57.18,+00:03:07.5,22.7111,22.5785,19.406677,18.012420000000002,2,QSO?,23.906,21.666,20.969,0.13260000000000005,4.698679999999996,-1.1949000000000005,1.045099999999998,1.742099999999997,-3.171823,-4.499323,-2.259323000000002,-1.5623230000000028,-1.3275000000000006,0.9124999999999979,1.609499999999997,-5.8935799999999965,-3.653579999999998,-2.956579999999999,2.2399999999999984,2.9369999999999976,0.6969999999999992,1.5679999999999996,QSO
157,SpIES,23:01:59.80,+00:14:27.6,22.9114,21.6928,19.844791,18.746202,999.0,?,23.72,20.691,20.14,1.2186000000000021,4.165198,-0.8085999999999984,2.2204000000000015,2.7714,-1.8480089999999976,-3.875208999999998,-0.8462089999999982,-0.29520899999999983,-2.0272000000000006,1.0017999999999994,1.5527999999999977,-4.973797999999999,-1.9447979999999987,-1.3937980000000003,3.029,3.5799999999999983,0.5509999999999984,0.5519999999999996,?
158,SpIES,23:02:14.08,+00:12:02.5,23.4823,21.8817,19.798117,18.749569,999.0,?,24.107,20.930999999999997,20.474,1.6006,4.732730999999998,-0.6247000000000007,2.5513000000000012,3.0082999999999984,-2.0835829999999973,-4.308882999999998,-1.132882999999996,-0.6758829999999989,-2.2253000000000007,0.9507000000000012,1.4076999999999984,-5.357430999999998,-2.1814309999999963,-1.7244309999999992,3.176000000000002,3.632999999999999,0.4569999999999972,0.8439999999999976,?
159,SpIES,23:03:30.54,-00:21:55.6,23.1977,21.3927,19.336523,18.465664,-999.0,none,22.587,20.529,20.104,1.8049999999999997,4.732036000000001,0.6107000000000014,2.668700000000001,3.093700000000002,-2.0561770000000017,-3.250477,-1.1924770000000002,-0.7674769999999995,-1.1942999999999984,0.8637000000000015,1.2887000000000022,-4.1213359999999994,-2.0633359999999996,-1.638335999999999,2.058,2.4830000000000005,0.4250000000000007,0.37900000000000134,none
160,SpIES,23:05:04.11,+00:50:12.6,22.6179,21.0459,19.357264999999998,18.364195000000002,-999.0,none,23.476,20.329,19.745,1.5719999999999992,4.2537049999999965,-0.8581000000000003,2.288899999999998,2.872899999999998,-1.6886350000000014,-4.118735000000001,-0.9717350000000025,-0.3877350000000028,-2.4300999999999995,0.716899999999999,1.3008999999999986,-5.111804999999997,-1.9648049999999984,-1.3808049999999987,3.1469999999999985,3.730999999999998,0.5839999999999996,0.5380000000000003,none
161,SpIES,23:05:51.49,-00:22:44.6,23.218000000000004,21.5843,19.71894,18.738487,-999.0,none,25.233,20.868000000000002,20.008,1.6337000000000046,4.479513000000004,-2.014999999999997,2.3500000000000014,3.2100000000000044,-1.865359999999999,-5.514060000000001,-1.1490600000000022,-0.2890599999999992,-3.6487000000000016,0.7162999999999968,1.5762999999999998,-6.494513000000001,-2.129513000000003,-1.269513,4.364999999999998,5.225000000000001,0.860000000000003,0.4410000000000025,none
162,SpIES,23:06:33.75,-00:19:49.4,22.8103,21.3927,19.823763,18.672869,-999.0,none,24.715,20.631999999999998,19.904,1.4176000000000002,4.137431000000003,-1.9046999999999983,2.1783000000000037,2.9063000000000017,-1.5689370000000018,-4.891237,-0.8082369999999983,-0.08023700000000034,-3.3222999999999985,0.7607000000000035,1.4887000000000015,-6.042131000000001,-1.9591309999999993,-1.2311310000000013,4.083000000000002,4.811,0.727999999999998,0.375,none
163,SpIES,23:07:07.46,-00:22:37.4,22.9015,21.4061,19.835749,18.801311,-999.0,none,22.287,20.64,19.84,1.4954,4.100189,0.6144999999999996,2.261499999999998,3.0614999999999988,-1.5703509999999987,-2.451250999999999,-0.8042510000000007,-0.004251000000000005,-0.8809000000000005,0.766099999999998,1.5660999999999987,-3.4856890000000007,-1.8386890000000022,-1.0386890000000015,1.6469999999999985,2.446999999999999,0.8000000000000007,0.8369999999999997,none
164,SpIES,23:07:10.93,+00:49:22.5,23.7588,21.8108,20.15876,18.586742,-999.0,??,23.794,20.837,20.175,1.9480000000000004,5.172058,-0.035199999999999676,2.921800000000001,3.5838,-1.6520399999999995,-3.6352399999999996,-0.6782399999999988,-0.01623999999999981,-1.9832,0.9738000000000007,1.6357999999999997,-5.2072579999999995,-2.2502579999999988,-1.5882579999999997,2.9570000000000007,3.6189999999999998,0.661999999999999,0.4389999999999983,?
165,SpIES,23:08:31.85,-00:18:43.0,22.3634,20.7532,19.131529,18.049341000000002,999.0,??,23.103,20.101,19.494,1.610199999999999,4.314058999999997,-0.7396000000000029,2.2623999999999995,2.869399999999999,-1.6216709999999992,-3.971471000000001,-0.9694709999999986,-0.3624709999999993,-2.349800000000002,0.6522000000000006,1.2591999999999999,-5.053659,-2.0516589999999972,-1.444658999999998,3.0020000000000024,3.6090000000000018,0.6069999999999993,0.4859999999999989,?
166,SpIES,23:10:52.68,-00:38:12.1,22.7125,21.4982,19.782381,18.881065,-999.0,none,26.145,20.66,20.361,1.214299999999998,3.831434999999999,-3.432500000000001,2.0524999999999984,2.351499999999998,-1.7158189999999998,-6.362618999999999,-0.8776189999999993,-0.5786189999999998,-4.646799999999999,0.8382000000000005,1.1372,-7.263935,-1.7789350000000006,-1.479935000000001,5.484999999999999,5.783999999999999,0.2989999999999995,0.44799999999999685,none
167,SpIES,23:14:16.62,+00:06:13.8,22.9303,22.8443,19.860360999999997,18.223532000000002,-999.0,?,23.27,21.572,20.974,0.08599999999999852,4.706767999999997,-0.33970000000000056,1.3582999999999998,1.9562999999999988,-2.983939000000003,-3.409639000000002,-1.7116390000000017,-1.1136390000000027,-0.4256999999999991,1.2723000000000013,1.8703000000000003,-5.046467999999997,-3.348467999999997,-2.750467999999998,1.6980000000000004,2.2959999999999994,0.597999999999999,1.4540000000000024,?
168,SpIES,23:14:39.55,+00:38:14.1,21.6501,20.5894,18.42292,17.622385,999.0,??,22.112,19.059,18.573,1.060699999999997,4.027714999999997,-0.4619,2.5910999999999973,3.077099999999998,-2.16648,-3.689079999999997,-0.6360799999999998,-0.1500799999999991,-1.522599999999997,1.5304000000000002,2.016400000000001,-4.489614999999997,-1.4366149999999998,-0.9506149999999991,3.0529999999999973,3.538999999999998,0.48600000000000065,0.5600000000000005,?
169,SpIES,23:15:42.01,+00:13:04.0,22.5182,21.826,19.542757,18.647973999999998,999.0,?,21.436,20.042,19.545,0.6921999999999997,3.8702260000000024,1.0822000000000003,2.4761999999999986,2.9731999999999985,-2.283242999999999,-1.8932429999999982,-0.4992429999999999,-0.002242999999999995,0.39000000000000057,1.783999999999999,2.280999999999999,-2.788026000000002,-1.3940260000000038,-0.8970260000000039,1.3939999999999984,1.8909999999999982,0.4969999999999999,0.6120000000000001,?
170,SpIES,23:16:45.59,+00:50:42.7,23.021,21.3233,19.655495000000002,18.586868,-999.0,none,23.974,20.601999999999997,19.852,1.697700000000001,4.434132000000002,-0.9529999999999994,2.419000000000004,3.1690000000000005,-1.6678049999999978,-4.318504999999998,-0.9465049999999948,-0.19650499999999838,-2.6507000000000005,0.7213000000000029,1.4712999999999994,-5.387132000000001,-2.0151319999999977,-1.2651320000000013,3.3720000000000034,4.122,0.7499999999999964,0.5409999999999986,none
