,counter,RA,DEC,G_mag,R_mag,J_mag,K_mag,gj,rj,jk,rk,Fpk,Hpk,redshift,specObjID,class,JNAME,W1mag,W2mag,W3mag,W4mag,cntr,cc_flags,var_flg,ph_qual,angDist,objID,mode,q_mode,class_x,SDSS12,m_SDSS12,flags,ObsDate,Q,U_mag,I_mag,Z_mag,SpObjID,spType,spCl,subClass,data,designation,spectrum,gr,gk,gu,gi,gz,jr,ju,ji,jz,ru,ri,rz,ku,ki,kz,ui,uz,iz,w1w2,class_cleaned
108,112.0,22:14:38.06,+00:49:09.2,22.4646,21.081999999999997,19.31235,17.994434,3.152250000000002,1.7696512,1.3179160000000003,3.087565999999999,-999.0,-999.0,999.0,TSPEC082818,??,J221438.06+004908.9,15.466,14.748,11.28,8.347999999999999,3.342101501241006e+18,0000,11nn,AABU,0.248036,1237663544221303978,1,+,3,J221438.06+004908.9,*,68987912448,2003.8115,3,25.573,20.293,19.686,0,,,,SpIES,,,1.3826000000000036,4.4701660000000025,-3.1083999999999996,2.1716000000000015,2.778600000000001,-1.7696499999999986,-6.260650000000002,-0.9806500000000007,-0.37365000000000137,-4.491000000000003,0.7889999999999979,1.3959999999999972,-7.578566000000002,-2.298566000000001,-1.6915660000000017,5.280000000000001,5.8870000000000005,0.6069999999999993,0.718,?
109,113.0,22:15:46.88,-01:01:21.2,23.2509,21.4481,19.943037,18.72312,3.307863000000001,1.5050618999999998,1.2199169999999988,2.7249799999999986,-999.0,-999.0,-999.0,0,none,J221546.88-010121.2,15.977,15.767000000000001,12.023,8.869,3.342001601241033e+18,0000,0nnn,ABUU,0.021361,1237666492707046188,2,,3,J221546.90-010121.2,*,281543964622848,2004.7919,3,25.266,20.98,20.317,0,,,,SpIES,,,1.8028000000000013,4.52778,-2.015099999999997,2.270900000000001,2.9339000000000013,-1.5050629999999998,-5.322962999999998,-1.036963,-0.3739629999999998,-3.817899999999998,0.46809999999999974,1.1311,-6.542879999999997,-2.256879999999999,-1.5938799999999986,4.285999999999998,4.948999999999998,0.6630000000000003,0.20999999999999908,none
110,114.0,22:16:19.55,-00:49:09.0,23.3471,21.4086,19.533133,18.320763,3.8139670000000017,1.8754671000000003,1.21237,3.0878370000000004,-999.0,-999.0,-999.0,0,none,J221619.57-004909.0,15.337,15.151,11.106,8.261000000000001,3.3420016012410337e+18,0000,11nn,ABBU,0.33944,1237660355736044403,2,,3,J221619.57-004908.9,,281543964622848,2002.8533,3,24.489,20.85,20.347,0,,,,SpIES,,,1.9385000000000012,5.026337000000002,-1.1418999999999997,2.4970999999999997,3.0000999999999998,-1.8754670000000004,-4.955867000000001,-1.316867000000002,-0.8138670000000019,-3.080400000000001,0.5585999999999984,1.0615999999999985,-6.168237000000001,-2.529237000000002,-2.026237000000002,3.6389999999999993,4.1419999999999995,0.5030000000000001,0.18599999999999994,none
111,115.0,22:17:07.76,+00:09:24.5,22.9335,21.0136,19.458551,18.305244000000002,3.4749489999999987,1.5550478,1.153306999999998,2.7083559999999984,-999.0,-999.0,-999.0,0,none,J221707.76+000924.7,15.485999999999999,15.290999999999999,11.927,8.316,3.342100001241018e+18,0000,01nn,ABBU,0.2832,1237663526507053903,2,,3,J221707.76+000924.7,*,68988047616,2003.8088,3,24.096999999999998,20.174,19.448,0,,,,SpIES,,,1.9198999999999984,4.628255999999997,-1.163499999999999,2.759499999999999,3.4854999999999983,-1.5550490000000003,-4.638448999999998,-0.7154489999999996,0.010550999999999533,-3.0833999999999975,0.8396000000000008,1.5655999999999999,-5.791755999999996,-1.8687559999999976,-1.1427559999999986,3.9229999999999983,4.648999999999997,0.7259999999999991,0.19500000000000028,none
112,116.0,22:18:05.21,-00:32:07.0,22.8613,21.1197,19.534903,18.430432999999997,3.326397,1.5847966999999998,1.1044700000000027,2.6892670000000045,-999.0,-999.0,-999.0,Gemini18B,??,J221805.20-003206.8,16.1,15.527000000000001,12.362,9.072000000000001,3.3421000012410015e+18,0000,11nn,ABCU,0.174396,1237660235484430989,2,,3,J221805.20-003206.8,*,105658611401048,2002.8313,3,23.366999999999997,20.442999999999998,19.712,0,,,,SpIES,,,1.7415999999999983,4.430867000000003,-0.5056999999999974,2.418300000000002,3.1493,-1.5847970000000018,-3.8320969999999974,-0.9080969999999979,-0.17709699999999984,-2.2472999999999956,0.6767000000000039,1.407700000000002,-4.936567,-2.0125670000000007,-1.2815670000000026,2.9239999999999995,3.6549999999999976,0.7309999999999981,0.5730000000000004,?
113,117.0,22:18:33.98,-00:31:41.9,22.6182,21.5453,19.909595,18.715322,2.708605000000002,1.6357038000000002,1.194272999999999,2.8299780000000005,-999.0,2.235,-999.0,NIRES092218,QSO?,J221834.01-003141.8,15.357999999999999,14.48,10.833,8.088,3.3421000012410015e+18,0000,110n,AAAB,0.467325,1237663503955788743,2,,3,J221834.02-003141.8,*,105624251662608,2003.8061,3,22.441999999999997,19.901,19.397000000000002,0,,,,SpIES,,,1.0729000000000006,3.902878000000001,0.17620000000000502,2.717200000000002,3.2211999999999996,-1.6357050000000015,-2.532404999999997,0.008594999999999686,0.5125949999999975,-0.8966999999999956,1.6443000000000012,2.148299999999999,-3.726677999999996,-1.1856779999999993,-0.6816780000000016,2.540999999999997,3.0449999999999946,0.5039999999999978,0.8779999999999983,QSO
114,118.0,22:19:28.51,+00:57:19.3,22.6611,21.0888,19.292482,18.172895,3.3686180000000014,1.7963178,1.1195869999999992,2.9159049999999986,-999.0,0.41,999.0,TSPEC082918,??,J221928.51+005719.4,15.614,14.788,11.065,8.334,3.3421015012410004e+18,0000,001n,AABU,0.189406,1237653013499216657,2,,3,J221928.52+005719.2,*,68987912192,2000.7537,3,22.675,20.526999999999997,19.934,0,,,,SpIES,,,1.572300000000002,4.488205000000001,-0.01389999999999958,2.1341000000000037,2.7271,-1.7963179999999994,-3.382518000000001,-1.2345179999999978,-0.6415180000000014,-1.5862000000000016,0.5618000000000016,1.154799999999998,-4.502105,-2.354104999999997,-1.7611050000000006,2.1480000000000032,2.7409999999999997,0.5929999999999964,0.8260000000000005,?
115,119.0,22:19:31.16,+00:26:29.8,22.5225,20.9277,19.205976,18.257269,3.316524000000001,1.7217233,0.9487069999999989,2.6704310000000007,-999.0,-999.0,999.0,TSPEC083018,??,J221931.14+002630.0,15.703,15.027000000000001,11.368,8.552,3.342100001241028e+18,0000,01nn,ABBU,0.326807,1237660357346984712,2,,3,J221931.14+002630.0,*,68987912448,2002.8533,3,25.406999999999996,20.23,19.525,0,,,,SpIES,,,1.5947999999999993,4.265231,-2.8844999999999956,2.2925000000000004,2.9975000000000023,-1.7217240000000018,-6.201023999999997,-1.0240240000000007,-0.31902399999999886,-4.479299999999995,0.6977000000000011,1.402700000000003,-7.149730999999996,-1.9727309999999996,-1.2677309999999977,5.176999999999996,5.881999999999998,0.7050000000000018,0.6759999999999984,?
116,120.0,22:20:13.89,+00:11:48.0,23.0467,21.4978,19.955538,18.891333,3.0911620000000006,1.5422628,1.0642050000000012,2.606467000000002,-999.0,-999.0,1.93?,NIRES092218,QSO?,J222013.88+001148.5,16.637,16.08,11.959000000000001,8.857000000000001,3.3571000012410235e+18,0000,nnnn,BBUU,0.519019,1237663479259530179,1,+,3,J222013.88+001147.9,*,68988047616,2003.7979,3,24.533,20.594,20.14,0,,,,SpIES,,,1.5488999999999997,4.155367000000002,-1.4863,2.4527,2.9067000000000007,-1.542262000000001,-4.577462000000001,-0.6384620000000005,-0.1844619999999999,-3.0351999999999997,0.9038000000000004,1.357800000000001,-5.641667000000002,-1.7026670000000017,-1.248667000000001,3.939,4.393000000000001,0.4540000000000006,0.5570000000000022,QSO
117,121.0,22:20:39.14,+00:03:03.2,23.4369,22.0153,20.005934,18.762663,3.4309660000000015,2.0093668,1.243271,3.252637,-999.0,-999.0,-999.0,0,none,J222039.12+000304.0,14.890999999999998,14.584000000000001,11.319,8.793,3.3571000012410214e+18,0000,00nn,AABC,0.9003469999999999,1237659905847133015,2,,3,J222039.15+000303.6,*,105589891924312,2002.7605,3,22.365,19.331,18.484,0,,,,SpIES,,,1.4216000000000015,4.6742370000000015,1.071900000000003,4.105900000000002,4.9529,-2.009366,-2.3590659999999986,0.6749340000000004,1.5219339999999981,-0.34969999999999857,2.6843000000000004,3.531299999999998,-3.6023369999999986,-0.5683369999999996,0.2786629999999981,3.033999999999999,3.8809999999999967,0.8469999999999978,0.30699999999999683,none
118,122.0,22:22:15.16,+00:38:47.0,23.0037,21.3099,19.6581,18.424792999999998,3.3455999999999975,1.6517998999999999,1.2333070000000035,2.8851070000000014,-999.0,-999.0,-999.0,0,none,J222215.14+003847.0,15.397,15.08,11.206,8.959,3.357100001241036e+18,0000,00nn,ABBC,0.268633,1237660237095503044,2,,3,J222215.15+003847.0,*,217164284160,2002.8314,3,24.995,20.456,19.813,0,,,,SpIES,,,1.6937999999999995,4.578907000000001,-1.9913000000000025,2.547699999999999,3.1906999999999996,-1.651799999999998,-5.3369,-0.7978999999999985,-0.15489999999999782,-3.685100000000002,0.8538999999999994,1.4969000000000001,-6.5702070000000035,-2.031207000000002,-1.3882070000000013,4.5390000000000015,5.182000000000002,0.6430000000000007,0.31700000000000017,none
119,124.0,22:22:43.35,-00:29:56.1,22.656999999999996,21.3166,19.198795,18.372616,3.458204999999996,2.1178052000000003,0.8261789999999998,2.9439840000000004,-999.0,-999.0,-999.0,0,none,J222243.34-002956.0,16.293,15.305,11.572000000000001,8.738999999999999,3.357100001241003e+18,0000,0nnn,ABBC,0.095419,1237666407358006020,2,,3,J222243.35-002956.1,*,68987912448,2004.7754,3,25.675,20.607,19.980999999999998,0,,,,SpIES,,,1.3403999999999954,4.284383999999996,-3.0180000000000042,2.049999999999997,2.6759999999999984,-2.1178050000000006,-6.476205,-1.4082049999999988,-0.7822049999999976,-4.3584,0.7096000000000018,1.335600000000003,-7.302384,-2.2343839999999986,-1.6083839999999974,5.068000000000001,5.694000000000003,0.6260000000000012,0.9879999999999995,none
120,125.0,22:23:52.60,-00:47:48.8,23.1344,21.564,19.634242999999998,18.841915,3.5001570000000015,1.9297558999999997,0.7923279999999977,2.722085,-999.0,-999.0,-999.0,NIRES091818,none,J222352.61-004748.7,16.359,16.47,12.088,9.144,3.35700160124103e+18,0000,1nnn,ACBU,0.163471,1237666647874404663,2,,3,J222352.60-004748.8,,2416254780232,2004.8437,3,25.811,21.026999999999997,20.317999999999998,0,,,,SpIES,,,1.5703999999999994,4.292484999999999,-2.6766000000000005,2.107400000000002,2.8164000000000016,-1.9297570000000022,-6.176757000000002,-1.3927569999999996,-0.683757,-4.247,0.5370000000000026,1.2460000000000022,-6.969085,-2.1850849999999973,-1.4760849999999976,4.7840000000000025,5.493000000000002,0.7089999999999996,-0.1109999999999971,none
121,126.0,22:24:09.44,-00:15:23.9,23.5393,22.9742,19.717018,17.971811,3.8222820000000013,3.257181,1.7452070000000006,5.002389000000001,-999.0,-999.0,2.22,Gemini,QSO,J222409.41-001523.6,15.392999999999999,14.099,10.716,8.732000000000001,3.357100001241012e+18,0000,110n,AAAC,0.48084399999999994,1237656576701957107,2,,3,J222409.40-001523.8,,281543964623104,2001.7204,3,25.07,21.39,20.32,0,,,,SpIES,,,0.565100000000001,5.567489000000002,-1.5306999999999995,2.1493,3.2193000000000005,-3.2571820000000002,-5.352982000000001,-1.672982000000001,-0.6029820000000008,-2.0958000000000006,1.5841999999999992,2.6541999999999994,-7.098189000000001,-3.4181890000000017,-2.3481890000000014,3.6799999999999997,4.75,1.0700000000000003,1.2939999999999987,QSO
122,127.0,22:24:20.46,+00:50:38.2,23.1191,21.7748,19.261927,17.068174,3.8571729999999995,2.5128725,2.193753000000001,4.706626,-999.0,-999.0,-999.0,0,none,J222420.45+005038.0,15.561,14.603,11.100999999999999,8.755,3.3571015012410015e+18,0000,11nn,AABU,0.223041,1237660027177665095,2,,3,J222420.45+005038.0,*,158398662443264,2002.7769,3,23.836,20.66,19.834,0,,,,SpIES,,,1.3443000000000005,6.0509260000000005,-0.716899999999999,2.4590999999999994,3.2851,-2.512872999999999,-4.5740729999999985,-1.3980730000000001,-0.5720729999999996,-2.0611999999999995,1.114799999999999,1.9407999999999994,-6.7678259999999995,-3.591826000000001,-2.7658260000000006,3.1759999999999984,4.001999999999999,0.8260000000000005,0.9580000000000002,none
123,128.0,22:24:20.46,+00:50:38.2,23.1191,21.7331,19.261927,17.068174,3.8571729999999995,2.471174,2.193753000000001,4.664926000000001,-999.0,-999.0,-999.0,0,none,J222420.45+005038.0,15.561,14.603,11.100999999999999,8.755,3.3571015012410015e+18,0000,11nn,AABU,0.223041,1237660027177665095,2,,3,J222420.45+005038.0,*,158398662443264,2002.7769,3,23.836,20.66,19.834,0,,,,SpIES,,,1.3859999999999992,6.0509260000000005,-0.716899999999999,2.4590999999999994,3.2851,-2.4711730000000003,-4.5740729999999985,-1.3980730000000001,-0.5720729999999996,-2.102899999999998,1.0731000000000002,1.8991000000000007,-6.7678259999999995,-3.591826000000001,-2.7658260000000006,3.1759999999999984,4.001999999999999,0.8260000000000005,0.9580000000000002,none
124,130.0,22:25:12.61,+00:37:34.7,22.9488,21.8369,20.033295000000003,17.102247,2.915504999999996,1.8036058000000001,2.931048000000004,4.7346530000000016,-999.0,-999.0,-999.0,0,none,J222512.60+003734.5,16.365,16.387999999999998,11.959000000000001,9.13,3.357100001241031e+18,0000,0nnn,ABUU,0.18867799999999998,1237660357347639948,2,,3,J222512.61+003734.5,*,316730484195600,2002.8533,3,23.644000000000002,20.86,20.754,0,,,,SpIES,,,1.1118999999999986,5.846553,-0.6952000000000034,2.088799999999999,2.194799999999997,-1.8036049999999975,-3.6107049999999994,-0.8267049999999969,-0.7207049999999988,-1.807100000000002,0.9769000000000005,1.0828999999999986,-6.5417530000000035,-3.757753000000001,-3.651753000000003,2.7840000000000025,2.8900000000000006,0.1059999999999981,-0.022999999999999687,none
125,131.0,22:25:21.99,-00:19:46.3,23.1917,21.464000000000002,19.880795000000003,18.812025,3.310904999999998,1.5832058999999998,1.0687700000000042,2.6519750000000037,-999.0,-999.0,-999.0,0,none,J222522.00-001946.5,16.857,15.779000000000002,11.562999999999999,8.97,3.3571000012410143e+18,0000,nnnn,BBBU,0.331592,1237653011889259585,2,,3,J222521.98-001946.6,*,105624251662608,2000.7538,3,24.276999999999997,20.877,20.125,0,,,,SpIES,,,1.7276999999999987,4.379675000000002,-1.0852999999999966,2.314700000000002,3.066700000000001,-1.5832049999999995,-4.396204999999995,-0.9962049999999962,-0.24420499999999734,-2.8129999999999953,0.5870000000000033,1.3390000000000022,-5.464974999999999,-2.0649750000000004,-1.3129750000000016,3.3999999999999986,4.1519999999999975,0.7519999999999989,1.0779999999999976,none
126,132.0,22:26:21.82,-00:25:59.7,23.7838,21.656,19.480682,18.765566,4.303117999999998,2.1753175,0.7151160000000019,2.890433999999999,-999.0,-999.0,-999.0,0,none,J222621.82-002559.4,15.809000000000001,15.738,12.548,9.136000000000001,3.373100001241007e+18,00p0,0nnn,ABCU,0.215542,1237666407358398788,2,,3,J222621.81-002559.7,,35253360136976,2004.7754,3,24.883000000000003,20.401,19.585,0,,,,SpIES,,,2.1278000000000006,5.018234,-1.0992000000000033,3.3827999999999996,4.1987999999999985,-2.175317999999997,-5.402318000000001,-0.9203179999999982,-0.10431799999999924,-3.227000000000004,1.254999999999999,2.070999999999998,-6.117434000000003,-1.635434,-0.8194340000000011,4.482000000000003,5.298000000000002,0.815999999999999,0.0710000000000015,none
127,133.0,22:26:26.09,-00:13:27.8,22.5786,21.3126,19.613357999999998,18.698317000000003,2.9652420000000035,1.6992414,0.9150409999999951,2.614282999999997,-999.0,-999.0,999.0,NIRES080318,?,J222626.09-001326.7,15.67,15.158,11.985999999999999,8.423,3.373100001241007e+18,0000,00nn,ABBU,1.078775,1237660025567248615,2,,3,J222626.07-001327.7,*,35253360132368,2002.7769,3,25.267,20.412,20.006,0,,,,SpIES,,,1.2660000000000018,3.8802829999999986,-2.688399999999998,2.1666000000000025,2.5726000000000013,-1.6992420000000017,-5.653642000000001,-0.798642000000001,-0.39264200000000216,-3.9543999999999997,0.9006000000000007,1.3065999999999995,-6.5686829999999965,-1.713682999999996,-1.3076829999999973,4.855,5.260999999999999,0.4059999999999988,0.5120000000000005,?
128,134.0,22:27:59.75,+00:37:08.4,22.3075,21.0265,19.264457999999998,18.350255999999998,3.0430420000000034,1.7620428,0.9142019999999995,2.6762440000000005,-999.0,-999.0,-999.0,0,none,J222759.74+003708.3,15.446,14.953,11.453,8.732000000000001,3.373100001241035e+18,0000,00nn,AABU,0.029682,1237666649485476380,2,,3,J222759.74+003708.4,,68987912192,2004.8437,3,23.914,20.044,19.663,0,,,,SpIES,,,1.2810000000000024,3.957244000000003,-1.6065000000000005,2.2635000000000005,2.6445000000000007,-1.762042000000001,-4.649542000000004,-0.7795420000000028,-0.3985420000000026,-2.887500000000003,0.9824999999999982,1.3634999999999984,-5.563744000000003,-1.6937440000000024,-1.3127440000000021,3.870000000000001,4.251000000000001,0.3810000000000002,0.4930000000000003,none
129,135.0,22:28:35.29,-00:39:35.4,22.8392,21.7639,19.699232000000002,18.732332,3.1399679999999996,2.0646684,0.9669000000000025,3.031568,-999.0,-999.0,-999.0,NIRES092218,none,J222835.28-003935.5,14.652999999999999,13.418,10.45,7.522,3.373100001241004e+18,0000,1111,AAAB,0.205697,1237656567585964868,1,+,3,J222835.28-003935.5,*,2278815695688,2001.7203,3,22.002,21.006999999999998,19.896,0,,,,SpIES,,,1.0753000000000021,4.106868000000002,0.8372000000000028,1.8322000000000038,2.943200000000001,-2.0646679999999975,-2.302767999999997,-1.3077679999999958,-0.19676799999999872,-0.2380999999999993,0.7569000000000017,1.8678999999999988,-3.2696679999999994,-2.2746679999999984,-1.1636680000000013,0.995000000000001,2.105999999999998,1.110999999999997,1.2349999999999994,none
130,136.0,22:29:27.38,+00:19:56.0,23.7023,22.125999999999998,20.285515,18.564192000000002,3.416785000000001,1.8404843999999998,1.7213229999999982,3.5618079999999956,-999.0,-999.0,0.615,Gemini,QSO,J222927.38+001955.7,15.185,14.274000000000001,11.269,8.576,3.3731000012410255e+18,0000,10nn,AABB,0.227348,1237660236559418502,2,,3,J222927.37+001955.8,*,281543964623616,2002.8314,3,23.015,20.768,20.383,0,,,,SpIES,,,1.5763000000000034,5.138107999999999,0.6873000000000005,2.9343000000000004,3.319300000000002,-1.8404849999999975,-2.7294850000000004,-0.4824850000000005,-0.09748499999999893,-0.8890000000000029,1.357999999999997,1.7429999999999986,-4.4508079999999985,-2.2038079999999987,-1.818807999999997,2.247,2.6320000000000014,0.38500000000000156,0.9109999999999996,QSO
131,137.0,22:31:40.36,+00:26:24.3,22.9179,21.5276,19.536807999999997,18.790472,3.3810920000000024,1.9907911,0.7463359999999959,2.7371279999999985,-999.0,-999.0,-999.0,0,none,J223140.33+002623.9,15.877,15.282,11.995,8.846,3.3731000012410286e+18,0000,10nn,ABUU,0.508254,1237666649485869730,2,,3,J223140.34+002624.1,*,68987912448,2004.8437,2,25.929000000000002,20.44,20.045,0,,,,SpIES,,,1.3902999999999999,4.127427999999998,-3.0111000000000026,2.477899999999998,2.872899999999998,-1.9907920000000026,-6.392192000000005,-0.9031920000000042,-0.5081920000000046,-4.401400000000002,1.0875999999999983,1.482599999999998,-7.138528000000001,-1.649528,-1.2545280000000005,5.489000000000001,5.884,0.3949999999999996,0.5950000000000006,none
132,138.0,22:32:29.33,+00:52:16.1,24.5428,22.4393,19.513147,18.722,5.029653,2.926153,0.7911469999999987,3.717299999999998,-999.0,-999.0,1.374,Gemini,QSO,J223229.33+005216.3,15.040999999999999,13.556,10.687999999999999,8.309,3.388101501241006e+18,0000,000n,AAAU,0.301467,1237660224749240648,2,,6,J223229.33+005216.3,,2278815695176,2002.8286,3,22.993000000000002,21.081999999999997,20.508000000000003,0,,,,SpIES,,,2.1035000000000004,5.820799999999998,1.5497999999999976,3.4608000000000025,4.034799999999997,-2.9261529999999993,-3.479853000000002,-1.5688529999999972,-0.9948530000000027,-0.5537000000000027,1.3573000000000022,1.9312999999999967,-4.271000000000001,-2.359999999999996,-1.7860000000000014,1.911000000000005,2.4849999999999994,0.5739999999999945,1.4849999999999994,QSO
133,139.0,22:32:53.43,-00:53:39.8,23.0978,21.7016,20.08417,18.798594,3.013629999999999,1.6174295,1.285575999999999,2.9030059999999978,-999.0,-999.0,-999.0,NIRES091818,none,J223253.43-005340.0,16.194000000000003,15.591,12.137,8.889,3.3880016012410337e+18,0000,0nnn,ABBU,0.291197,1237666660221518282,2,,3,J223253.43-005340.0,*,105624251793752,2004.8464,3,22.644000000000002,20.747,20.394000000000002,0,,,,SpIES,,,1.3962000000000003,4.299205999999998,0.45379999999999754,2.3507999999999996,2.7037999999999975,-1.6174299999999988,-2.5598300000000016,-0.6628299999999996,-0.3098300000000016,-0.9424000000000028,0.9545999999999992,1.3075999999999972,-3.8454060000000005,-1.9484059999999985,-1.5954060000000005,1.897000000000002,2.25,0.352999999999998,0.6030000000000033,none
134,140.0,22:34:30.53,+00:05:57.5,22.9573,21.2383,19.680239999999998,18.551361,3.2770600000000023,1.5580595,1.1288789999999977,2.686938999999999,-999.0,-999.0,-999.0,0,none,J223430.53+000557.2,16.322,15.902999999999999,11.777000000000001,8.89,3.3881000012410173e+18,0000,0nnn,ABBC,0.28365999999999997,1237653012427113519,2,,3,J223430.53+000557.2,,281543964623616,2000.7538,3,25.104,20.345,19.901,0,,,,SpIES,,,1.7190000000000012,4.405939,-2.146699999999999,2.612300000000001,3.0563000000000002,-1.558060000000001,-5.4237600000000015,-0.6647600000000011,-0.22076000000000207,-3.8657000000000004,0.8933,1.337299999999999,-6.552638999999999,-1.7936389999999989,-1.3496389999999998,4.759,5.202999999999999,0.44399999999999906,0.4190000000000005,none
135,141.0,22:34:56.25,+00:05:30.7,23.0998,21.4567,19.856535,18.824189999999998,3.2432649999999974,1.6001642,1.032345000000003,2.6325100000000035,-999.0,-999.0,-999.0,0,none,J223456.24+000531.2,15.93,15.993,11.892000000000001,8.496,3.3881000012410163e+18,0000,1nnn,ABUU,0.512984,1237656568660427607,2,,3,J223456.25+000531.0,,140806476402944,2001.7203,3,25.475,20.57,19.785999999999998,0,,,,SpIES,,,1.643099999999997,4.27561,-2.375200000000003,2.529799999999998,3.3138000000000005,-1.6001650000000005,-5.6184650000000005,-0.7134649999999993,0.07053500000000312,-4.0183,0.8867000000000012,1.6707000000000036,-6.650810000000003,-1.7458100000000023,-0.9618099999999998,4.905000000000001,5.689000000000004,0.7840000000000025,-0.06300000000000061,none
136,142.0,22:38:54.51,-00:46:48.6,23.318,21.6493,19.63393,18.777521,3.684070000000002,2.0153692,0.8564089999999993,2.871779,-999.0,-999.0,-999.0,NIRES080318,weak-det,J223854.50-004648.5,15.56,14.786,11.915999999999999,8.597999999999999,3.4030016012410337e+18,0000,00nn,AABB,0.112631,1237656567587079205,2,,3,J223854.51-004648.7,,68987912448,2001.7203,3,23.769000000000002,19.742,19.081,0,,,,SpIES,,,1.6687000000000012,4.540479000000001,-0.4510000000000005,3.5760000000000005,4.237000000000002,-2.0153700000000008,-4.1350700000000025,-0.10807000000000144,0.5529299999999999,-2.1197000000000017,1.9072999999999993,2.5683000000000007,-4.991479000000002,-0.9644790000000008,-0.3034789999999994,4.027000000000001,4.688000000000002,0.6610000000000014,0.7740000000000009,weak-det
137,144.0,22:42:39.82,-00:38:47.7,23.4932,22.0036,19.875326,18.172307999999997,3.6178740000000005,2.1282728,1.7030180000000037,3.8312920000000013,1.34,0.83,0.61,Gemini,NLAGN,J224239.82-003847.6,14.548,13.42,10.47,7.976,3.4031000012410015e+18,0000,01nn,AABB,0.131468,1237656576167117629,2,,3,J224239.82-003847.7,,281543964623104,2001.7204,3,25.026999999999997,21.464000000000002,21.42,0,,,,SpIES,,,1.489600000000003,5.320892000000004,-1.5337999999999958,2.0291999999999994,2.0732,-2.1282739999999976,-5.151673999999996,-1.588674000000001,-1.5446740000000005,-3.0233999999999988,0.5395999999999965,0.583599999999997,-6.854692,-3.2916920000000047,-3.2476920000000042,3.5629999999999953,3.6069999999999958,0.04400000000000048,1.1280000000000001,NLAGN
138,145.0,22:42:53.04,+00:53:30.5,23.0533,21.509,20.008501000000003,18.817123000000002,3.0447989999999976,1.5004995,1.1913780000000003,2.691876999999998,-999.0,-999.0,-999.0,0,none,J224253.01+005330.8,15.62,14.918,11.850999999999999,8.238999999999999,3.4031015012410015e+18,0000,1nnn,ABBB,0.47066499999999994,1237660224750354936,2,,3,J224253.01+005330.8,*,35255507620624,2002.8287,3,23.139,20.938000000000002,20.027,0,,,,SpIES,,,1.5442999999999998,4.236176999999998,-0.08569999999999922,2.1152999999999977,3.026299999999999,-1.5004989999999978,-3.130498999999997,-0.9294989999999999,-0.01849899999999849,-1.629999999999999,0.570999999999998,1.4819999999999993,-4.321876999999997,-2.120877,-1.2098769999999988,2.200999999999997,3.1119999999999983,0.9110000000000014,0.702,none
139,146.0,22:44:24.48,+00:38:14.0,22.8212,21.7656,19.700924,18.680605,3.1202760000000005,2.064676,1.0203190000000006,3.0849949999999993,-999.0,-999.0,0,NIRES092218,star,J224424.48+003813.9,16.205,15.217,11.645999999999999,8.995,3.4181000012410353e+18,0000,1nnn,ABBC,0.084405,1237649911992877503,2,,3,J224424.46+003813.8,*,103347650816,1999.7817,3,21.846999999999998,19.736,19.311,0,,,,SpIES,,,1.0556000000000019,4.140595000000001,0.9742000000000033,3.0852000000000004,3.510200000000001,-2.0646759999999986,-2.146075999999997,-0.03507600000000011,0.3899240000000006,-0.08139999999999858,2.0295999999999985,2.4545999999999992,-3.166394999999998,-1.0553950000000007,-0.630395,2.110999999999997,2.535999999999998,0.4250000000000007,0.9879999999999978,star
140,147.0,22:44:30.21,+00:32:31.2,23.3099,21.7897,19.615976,18.8566,3.693923999999999,2.173723,0.7593759999999996,2.9330999999999996,-999.0,-999.0,-999.0,0,none,J224430.19+003231.2,15.314,13.679,10.509,8.258,3.4181000012410353e+18,0000,00nn,AAAB,0.283023,1237653012965098031,2,,3,J224430.20+003231.1,*,68987912704,2000.7538,3,23.609,20.715,20.252,0,,,,SpIES,,,1.520199999999999,4.453299999999999,-0.2991000000000028,2.594899999999999,3.0579,-2.173724,-3.993024000000002,-1.099024,-0.636023999999999,-1.819300000000002,1.0747,1.537700000000001,-4.7524000000000015,-1.8583999999999996,-1.3953999999999986,2.894000000000002,3.357000000000003,0.46300000000000097,1.6349999999999998,none
141,148.0,22:44:42.43,+00:13:55.8,23.5527,21.8584,19.961582,18.726618,3.5911180000000016,1.8968179,1.2349640000000015,3.131782000000001,-999.0,-999.0,999.0,NIRES092218,?,J224442.42+001355.7,15.249,14.787,11.905999999999999,8.38,3.418100001241022e+18,0000,04nn,ABUU,0.12745599999999999,1237666661833442299,2,,3,J224442.42+001355.7,*,281543964754176,2004.8465,3,24.24,20.67,19.949,0,,,,SpIES,,,1.694300000000002,4.826082000000003,-0.6872999999999969,2.8827,3.6037,-1.8968179999999997,-4.2784179999999985,-0.7084180000000018,0.012581999999998317,-2.381599999999999,1.188399999999998,1.909399999999998,-5.513382,-1.9433820000000033,-1.2223820000000032,3.5699999999999967,4.290999999999997,0.7210000000000001,0.46199999999999974,?
